"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.40","-0.17","-0.17"
"2","H","Aro","yes",3,2,"2.13","-0.04","-0.21"
"3","A","Gil","yes",3,2,"2.21","-0.08","-0.30"
"4","H","Ton","yes",3,1,"2.23","-0.09","-0.39"
"5","A","SCl","yes",3,5,"2.06","-0.01","-0.40"
"6","H","Boa","yes",3,2,"2.36","-0.15","-0.56"
"7","A","Gui","yes",3,2,"2.10","-0.03","-0.58"
"8","H","Pse","yes",0,-1,"1.48","0.28","-0.31"
"9","A","Viz","yes",3,1,"2.48","-0.21","-0.52"
"10","A","Est","yes",1,0,"2.42","-0.18","-0.71"
"11","H","Bra","yes",3,5,"1.36","0.33","-0.37"
"12","A","Bel","yes",3,7,"2.46","-0.20","-0.58"
"13","H","Spo","yes",0,-2,"0.87","0.57","-0.00"
"14","A","Fam","yes",3,3,"2.48","-0.21","-0.22"
"15","H","Mar","yes",3,6,"1.90","0.07","-0.15"
"16","A","Pto","yes",0,-2,"0.86","0.58","0.43"
"17","H","Pac","yes",3,2,"2.15","-0.05","0.37"
"18","H","Mor","yes",1,0,"2.28","-0.11","0.26"
"19","A","Aro","yes",3,2,"2.48","-0.21","0.05"
"20","H","Gil","yes",0,-1,"1.43","0.30","0.35"
"21","A","Ton","yes",3,2,"2.42","-0.18","0.16"
"22","H","SCl","yes",3,1,"2.42","-0.19","-0.02"
"23","A","Boa","yes",1,0,"2.35","-0.15","-0.18"
"24","H","Gui","no",NA,NA,"2.18","-0.07","-0.24"
"25","A","Pse","no",NA,NA,"2.63","-0.29","-0.53"
"26","H","Viz","no",NA,NA,"2.15","-0.05","-0.58"
"27","H","Est","no",NA,NA,"1.77","0.13","-0.45"
"28","A","Bra","no",NA,NA,"2.02","0.01","-0.44"
"29","H","Bel","no",NA,NA,"2.50","-0.22","-0.66"
"30","A","Spo","no",NA,NA,"1.28","0.37","-0.29"
"31","H","Fam","no",NA,NA,"2.01","0.02","-0.27"
"32","A","Mar","no",NA,NA,"2.41","-0.18","-0.45"
"33","H","Pto","no",NA,NA,"0.71","0.65","0.20"
"34","A","Pac","no",NA,NA,"2.45","-0.20","0.00"
