"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.48","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.26","-0.10","-0.31"
"3","A","Gil","yes",3,2,"2.35","-0.15","-0.45"
"4","H","Ton","yes",3,1,"2.24","-0.09","-0.55"
"5","A","SCl","yes",3,5,"2.07","-0.01","-0.56"
"6","H","Boa","yes",3,2,"2.19","-0.07","-0.62"
"7","A","Gui","yes",3,2,"2.06","-0.00","-0.63"
"8","H","Pse","yes",0,-1,"1.82","0.11","-0.51"
"9","A","Viz","yes",3,1,"2.44","-0.19","-0.70"
"10","A","Est","yes",1,0,"2.46","-0.20","-0.91"
"11","H","Bra","yes",3,5,"1.36","0.34","-0.57"
"12","A","Bel","yes",3,7,"2.39","-0.17","-0.73"
"13","H","Spo","yes",0,-2,"0.79","0.61","-0.12"
"14","A","Fam","yes",3,3,"2.43","-0.18","-0.30"
"15","H","Mar","yes",3,6,"1.92","0.07","-0.24"
"16","A","Pto","yes",0,-2,"0.91","0.56","0.32"
"17","H","Pac","yes",3,2,"2.04","0.00","0.33"
"18","H","Mor","yes",1,0,"2.28","-0.11","0.22"
"19","A","Aro","yes",3,2,"2.48","-0.21","0.01"
"20","H","Gil","yes",0,-1,"1.49","0.28","0.29"
"21","A","Ton","yes",3,2,"2.52","-0.23","0.06"
"22","H","SCl","yes",3,1,"2.39","-0.17","-0.11"
"23","A","Boa","yes",1,0,"2.33","-0.14","-0.24"
"24","H","Gui","yes",3,3,"2.04","0.00","-0.24"
"25","A","Pse","yes",3,1,"2.53","-0.23","-0.47"
"26","H","Viz","yes",1,0,"2.14","-0.04","-0.52"
"27","H","Est","yes",3,1,"1.97","0.04","-0.48"
"28","A","Bra","yes",0,-1,"1.91","0.07","-0.40"
"29","H","Bel","yes",3,2,"2.46","-0.20","-0.60"
"30","A","Spo","yes",3,2,"1.35","0.34","-0.26"
"31","H","Fam","yes",1,0,"2.15","-0.05","-0.31"
"32","A","Mar","no",NA,NA,"2.44","-0.19","-0.50"
"33","H","Pto","no",NA,NA,"0.72","0.65","0.15"
"34","A","Pac","no",NA,NA,"2.35","-0.15","-0.00"
