"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.35","-0.13","-0.35"
"3","A","Gil","yes",3,2,"2.44","-0.18","-0.52"
"4","H","Ton","yes",3,1,"2.30","-0.11","-0.63"
"5","A","SCl","yes",3,5,"2.32","-0.11","-0.74"
"6","H","Boa","yes",3,2,"2.32","-0.12","-0.86"
"7","A","Gui","yes",3,2,"2.13","-0.03","-0.89"
"8","H","Pse","yes",0,-1,"1.08","0.48","-0.41"
"9","A","Viz","yes",3,1,"2.50","-0.20","-0.61"
"10","A","Est","yes",1,0,"2.44","-0.17","-0.78"
"11","H","Bra","yes",3,5,"1.64","0.21","-0.57"
"12","A","Bel","yes",3,7,"2.64","-0.27","-0.84"
"13","H","Spo","yes",0,-2,"0.84","0.60","-0.24"
"14","A","Fam","yes",3,3,"2.60","-0.25","-0.49"
"15","H","Mar","no",NA,NA,"2.21","-0.07","-0.56"
"16","A","Pto","no",NA,NA,"1.16","0.44","-0.11"
"17","H","Pac","no",NA,NA,"2.15","-0.03","-0.15"
"18","H","Mor","no",NA,NA,"2.22","-0.07","-0.21"
"19","A","Aro","no",NA,NA,"2.35","-0.13","-0.34"
"20","H","Gil","no",NA,NA,"1.77","0.15","-0.20"
"21","A","Ton","no",NA,NA,"2.27","-0.09","-0.29"
"22","H","SCl","no",NA,NA,"2.51","-0.21","-0.50"
"23","A","Boa","no",NA,NA,"2.40","-0.16","-0.65"
"24","H","Gui","no",NA,NA,"1.87","0.10","-0.55"
"25","A","Pse","no",NA,NA,"2.53","-0.22","-0.77"
"26","H","Viz","no",NA,NA,"2.08","-0.00","-0.77"
"27","H","Est","no",NA,NA,"1.35","0.35","-0.42"
"28","A","Bra","no",NA,NA,"1.92","0.08","-0.34"
"29","H","Bel","no",NA,NA,"2.23","-0.07","-0.41"
"30","A","Spo","no",NA,NA,"1.39","0.33","-0.08"
"31","H","Fam","no",NA,NA,"2.11","-0.01","-0.10"
"32","A","Mar","no",NA,NA,"2.46","-0.18","-0.28"
"33","H","Pto","no",NA,NA,"0.99","0.53","0.24"
"34","A","Pac","no",NA,NA,"2.58","-0.24","-0.00"
