"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.55","-0.24","-0.24"
"2","H","Aro","yes",3,2,"2.25","-0.10","-0.34"
"3","A","Gil","yes",3,2,"2.35","-0.15","-0.49"
"4","H","Ton","yes",3,1,"2.24","-0.09","-0.58"
"5","A","SCl","yes",3,5,"2.08","-0.01","-0.60"
"6","H","Boa","yes",3,2,"2.06","-0.01","-0.60"
"7","A","Gui","yes",3,2,"2.17","-0.06","-0.66"
"8","H","Pse","yes",0,-1,"1.86","0.09","-0.57"
"9","A","Viz","yes",3,1,"2.48","-0.21","-0.78"
"10","A","Est","yes",1,0,"2.46","-0.20","-0.98"
"11","H","Bra","yes",3,5,"1.24","0.39","-0.59"
"12","A","Bel","yes",3,7,"2.46","-0.20","-0.79"
"13","H","Spo","yes",0,-2,"0.73","0.65","-0.14"
"14","A","Fam","yes",3,3,"2.47","-0.20","-0.34"
"15","H","Mar","yes",3,6,"1.89","0.08","-0.27"
"16","A","Pto","yes",0,-2,"0.92","0.55","0.28"
"17","H","Pac","yes",3,2,"2.04","0.01","0.29"
"18","H","Mor","yes",1,0,"2.29","-0.12","0.17"
"19","A","Aro","yes",3,2,"2.45","-0.20","-0.02"
"20","H","Gil","yes",0,-1,"1.48","0.28","0.26"
"21","A","Ton","yes",3,2,"2.55","-0.24","0.01"
"22","H","SCl","yes",3,1,"2.34","-0.14","-0.13"
"23","A","Boa","yes",1,0,"2.40","-0.17","-0.30"
"24","H","Gui","yes",3,3,"2.01","0.02","-0.28"
"25","A","Pse","yes",3,1,"2.57","-0.25","-0.53"
"26","H","Viz","yes",1,0,"2.10","-0.03","-0.56"
"27","H","Est","yes",3,1,"1.93","0.06","-0.50"
"28","A","Bra","yes",0,-1,"1.93","0.06","-0.44"
"29","H","Bel","yes",3,2,"2.43","-0.19","-0.63"
"30","A","Spo","yes",3,2,"1.32","0.35","-0.27"
"31","H","Fam","yes",1,0,"2.11","-0.03","-0.30"
"32","A","Mar","yes",3,1,"2.49","-0.21","-0.52"
"33","H","Pto","yes",0,-1,"0.62","0.70","0.18"
"34","A","Pac","no",NA,NA,"2.42","-0.18","0.00"
