"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.44","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.37","-0.15","-0.34"
"3","A","Gil","yes",3,2,"2.40","-0.17","-0.51"
"4","H","Ton","yes",3,1,"2.22","-0.08","-0.59"
"5","A","SCl","yes",3,5,"2.36","-0.15","-0.73"
"6","H","Boa","yes",3,2,"2.28","-0.11","-0.85"
"7","A","Gui","yes",3,2,"2.17","-0.06","-0.90"
"8","H","Pse","yes",0,-1,"1.19","0.42","-0.48"
"9","A","Viz","yes",3,1,"2.42","-0.18","-0.66"
"10","A","Est","yes",1,0,"2.32","-0.13","-0.79"
"11","H","Bra","yes",3,5,"1.62","0.21","-0.58"
"12","A","Bel","yes",3,7,"2.56","-0.25","-0.82"
"13","H","Spo","yes",0,-2,"0.80","0.61","-0.22"
"14","A","Fam","no",NA,NA,"2.55","-0.24","-0.46"
"15","H","Mar","no",NA,NA,"2.21","-0.08","-0.53"
"16","A","Pto","no",NA,NA,"1.22","0.40","-0.13"
"17","H","Pac","no",NA,NA,"2.15","-0.05","-0.18"
"18","H","Mor","no",NA,NA,"2.25","-0.09","-0.27"
"19","A","Aro","no",NA,NA,"2.11","-0.03","-0.30"
"20","H","Gil","no",NA,NA,"1.78","0.13","-0.17"
"21","A","Ton","no",NA,NA,"2.19","-0.07","-0.24"
"22","H","SCl","no",NA,NA,"2.45","-0.19","-0.43"
"23","A","Boa","no",NA,NA,"2.33","-0.14","-0.56"
"24","H","Gui","no",NA,NA,"1.72","0.16","-0.40"
"25","A","Pse","no",NA,NA,"2.49","-0.21","-0.61"
"26","H","Viz","no",NA,NA,"2.28","-0.11","-0.72"
"27","H","Est","no",NA,NA,"1.40","0.32","-0.40"
"28","A","Bra","no",NA,NA,"1.83","0.11","-0.30"
"29","H","Bel","no",NA,NA,"2.24","-0.09","-0.39"
"30","A","Spo","no",NA,NA,"1.36","0.34","-0.05"
"31","H","Fam","no",NA,NA,"2.09","-0.02","-0.07"
"32","A","Mar","no",NA,NA,"2.46","-0.20","-0.27"
"33","H","Pto","no",NA,NA,"1.03","0.50","0.23"
"34","A","Pac","no",NA,NA,"2.53","-0.23","-0.00"
