"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.42","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.30","-0.14","-0.34"
"3","A","Gil","yes",3,2,"2.19","-0.09","-0.42"
"4","H","Ton","yes",3,1,"2.28","-0.13","-0.55"
"5","A","SCl","yes",3,5,"1.93","0.05","-0.50"
"6","H","Boa","yes",3,2,"2.22","-0.10","-0.60"
"7","A","Gui","yes",3,2,"1.92","0.05","-0.55"
"8","H","Pse","yes",0,-1,"1.91","0.05","-0.50"
"9","A","Viz","yes",3,1,"2.35","-0.16","-0.66"
"10","A","Est","yes",1,0,"2.33","-0.15","-0.81"
"11","H","Bra","yes",3,5,"1.44","0.29","-0.52"
"12","A","Bel","yes",3,7,"2.32","-0.15","-0.67"
"13","H","Spo","yes",0,-2,"0.98","0.51","-0.16"
"14","A","Fam","yes",3,3,"2.38","-0.18","-0.34"
"15","H","Mar","yes",3,6,"2.02","0.00","-0.34"
"16","A","Pto","yes",0,-2,"0.82","0.59","0.26"
"17","H","Pac","yes",3,2,"2.10","-0.04","0.22"
"18","H","Mor","yes",1,0,"2.30","-0.14","0.08"
"19","A","Aro","yes",3,2,"2.32","-0.15","-0.07"
"20","H","Gil","yes",0,-1,"1.55","0.23","0.17"
"21","A","Ton","yes",3,2,"2.39","-0.18","-0.02"
"22","H","SCl","yes",3,1,"2.47","-0.22","-0.24"
"23","A","Boa","yes",1,0,"2.17","-0.07","-0.32"
"24","H","Gui","yes",3,3,"2.13","-0.05","-0.37"
"25","A","Pse","yes",3,1,"2.54","-0.26","-0.62"
"26","H","Viz","yes",1,0,"2.17","-0.07","-0.70"
"27","H","Est","yes",3,1,"1.96","0.03","-0.67"
"28","A","Bra","yes",0,-1,"1.86","0.08","-0.59"
"29","H","Bel","yes",3,2,"2.54","-0.25","-0.84"
"30","A","Spo","no",NA,NA,"0.97","0.52","-0.32"
"31","H","Fam","no",NA,NA,"2.19","-0.08","-0.40"
"32","A","Mar","no",NA,NA,"2.37","-0.17","-0.58"
"33","H","Pto","no",NA,NA,"0.67","0.67","0.09"
"34","A","Pac","no",NA,NA,"2.21","-0.09","-0.00"
