"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.35","-0.10","-0.10"
"2","H","Aro","yes",3,2,"2.52","-0.18","-0.28"
"3","A","Gil","yes",3,2,"2.33","-0.09","-0.38"
"4","H","Ton","yes",3,1,"2.45","-0.15","-0.52"
"5","A","SCl","yes",3,5,"2.08","0.03","-0.50"
"6","H","Boa","yes",3,2,"2.44","-0.14","-0.64"
"7","A","Gui","yes",3,2,"2.20","-0.03","-0.67"
"8","H","Pse","yes",0,-1,"1.40","0.34","-0.33"
"9","A","Viz","yes",3,1,"2.50","-0.17","-0.50"
"10","A","Est","yes",1,0,"2.43","-0.14","-0.64"
"11","H","Bra","yes",3,5,"1.63","0.24","-0.40"
"12","A","Bel","yes",3,7,"2.55","-0.19","-0.60"
"13","H","Spo","yes",0,-2,"1.22","0.43","-0.17"
"14","A","Fam","yes",3,3,"2.52","-0.18","-0.35"
"15","H","Mar","yes",3,6,"2.31","-0.08","-0.43"
"16","A","Pto","yes",0,-2,"0.77","0.64","0.20"
"17","H","Pac","yes",3,2,"2.21","-0.04","0.17"
"18","H","Mor","no",NA,NA,"2.35","-0.10","0.06"
"19","A","Aro","no",NA,NA,"2.39","-0.12","-0.06"
"20","H","Gil","no",NA,NA,"1.87","0.12","0.07"
"21","A","Ton","no",NA,NA,"2.33","-0.09","-0.03"
"22","H","SCl","no",NA,NA,"2.67","-0.25","-0.28"
"23","A","Boa","no",NA,NA,"2.36","-0.11","-0.39"
"24","H","Gui","no",NA,NA,"2.15","-0.01","-0.40"
"25","A","Pse","no",NA,NA,"2.60","-0.22","-0.62"
"26","H","Viz","no",NA,NA,"2.35","-0.10","-0.72"
"27","H","Est","no",NA,NA,"1.81","0.15","-0.56"
"28","A","Bra","no",NA,NA,"1.97","0.07","-0.49"
"29","H","Bel","no",NA,NA,"2.57","-0.21","-0.70"
"30","A","Spo","no",NA,NA,"1.10","0.49","-0.21"
"31","H","Fam","no",NA,NA,"2.26","-0.06","-0.27"
"32","A","Mar","no",NA,NA,"2.31","-0.08","-0.35"
"33","H","Pto","no",NA,NA,"0.99","0.54","0.19"
"34","A","Pac","no",NA,NA,"2.53","-0.19","-0.00"
