"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.36","-0.13","-0.34"
"3","A","Gil","yes",3,2,"2.46","-0.18","-0.53"
"4","H","Ton","yes",3,1,"2.30","-0.11","-0.63"
"5","A","SCl","yes",3,5,"2.32","-0.11","-0.75"
"6","H","Boa","yes",3,2,"2.33","-0.12","-0.87"
"7","A","Gui","yes",3,2,"2.14","-0.03","-0.89"
"8","H","Pse","yes",0,-1,"1.10","0.47","-0.42"
"9","A","Viz","yes",3,1,"2.48","-0.19","-0.62"
"10","A","Est","yes",1,0,"2.44","-0.17","-0.79"
"11","H","Bra","yes",3,5,"1.65","0.21","-0.58"
"12","A","Bel","yes",3,7,"2.64","-0.27","-0.85"
"13","H","Spo","yes",0,-2,"0.76","0.63","-0.21"
"14","A","Fam","yes",3,3,"2.60","-0.25","-0.46"
"15","H","Mar","no",NA,NA,"2.23","-0.07","-0.54"
"16","A","Pto","no",NA,NA,"1.13","0.46","-0.08"
"17","H","Pac","no",NA,NA,"1.99","0.04","-0.04"
"18","H","Mor","no",NA,NA,"2.22","-0.07","-0.11"
"19","A","Aro","no",NA,NA,"2.35","-0.13","-0.23"
"20","H","Gil","no",NA,NA,"1.78","0.14","-0.09"
"21","A","Ton","no",NA,NA,"2.38","-0.15","-0.24"
"22","H","SCl","no",NA,NA,"2.52","-0.21","-0.45"
"23","A","Boa","no",NA,NA,"2.39","-0.15","-0.60"
"24","H","Gui","no",NA,NA,"1.88","0.10","-0.51"
"25","A","Pse","no",NA,NA,"2.55","-0.23","-0.73"
"26","H","Viz","no",NA,NA,"2.09","-0.01","-0.74"
"27","H","Est","no",NA,NA,"1.37","0.34","-0.40"
"28","A","Bra","no",NA,NA,"1.91","0.08","-0.32"
"29","H","Bel","no",NA,NA,"2.24","-0.08","-0.39"
"30","A","Spo","no",NA,NA,"1.40","0.33","-0.07"
"31","H","Fam","no",NA,NA,"2.13","-0.02","-0.09"
"32","A","Mar","no",NA,NA,"2.45","-0.18","-0.27"
"33","H","Pto","no",NA,NA,"1.02","0.51","0.24"
"34","A","Pac","no",NA,NA,"2.58","-0.24","-0.00"
