"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.35","-0.11","-0.29"
"3","A","Gil","yes",3,2,"2.27","-0.07","-0.36"
"4","H","Ton","yes",3,1,"2.25","-0.06","-0.41"
"5","A","SCl","yes",3,5,"2.23","-0.05","-0.46"
"6","H","Boa","yes",3,2,"2.37","-0.11","-0.57"
"7","A","Gui","yes",3,2,"2.15","-0.01","-0.58"
"8","H","Pse","yes",0,-1,"1.52","0.29","-0.30"
"9","A","Viz","yes",3,1,"2.50","-0.17","-0.47"
"10","A","Est","yes",1,0,"2.56","-0.20","-0.67"
"11","H","Bra","yes",3,5,"1.31","0.39","-0.29"
"12","A","Bel","yes",3,7,"2.58","-0.22","-0.50"
"13","H","Spo","yes",0,-2,"1.06","0.50","0.00"
"14","A","Fam","yes",3,3,"2.58","-0.21","-0.21"
"15","H","Mar","yes",3,6,"2.11","0.01","-0.20"
"16","A","Pto","yes",0,-2,"0.77","0.64","0.44"
"17","H","Pac","yes",3,2,"2.17","-0.02","0.42"
"18","H","Mor","yes",1,0,"2.28","-0.07","0.34"
"19","A","Aro","yes",3,2,"2.46","-0.16","0.19"
"20","H","Gil","no",NA,NA,"1.81","0.15","0.34"
"21","A","Ton","no",NA,NA,"2.48","-0.17","0.17"
"22","H","SCl","no",NA,NA,"2.51","-0.18","-0.01"
"23","A","Boa","no",NA,NA,"2.42","-0.14","-0.15"
"24","H","Gui","no",NA,NA,"2.21","-0.04","-0.18"
"25","A","Pse","no",NA,NA,"2.66","-0.25","-0.43"
"26","H","Viz","no",NA,NA,"2.14","-0.01","-0.44"
"27","H","Est","no",NA,NA,"1.81","0.15","-0.29"
"28","A","Bra","no",NA,NA,"2.16","-0.02","-0.31"
"29","H","Bel","no",NA,NA,"2.49","-0.17","-0.48"
"30","A","Spo","no",NA,NA,"1.53","0.28","-0.20"
"31","H","Fam","no",NA,NA,"2.20","-0.04","-0.24"
"32","A","Mar","no",NA,NA,"2.41","-0.13","-0.37"
"33","H","Pto","no",NA,NA,"0.88","0.59","0.22"
"34","A","Pac","no",NA,NA,"2.59","-0.22","-0.00"
