"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.46","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.21","-0.06","-0.25"
"3","A","Gil","yes",3,2,"2.25","-0.08","-0.33"
"4","H","Ton","yes",3,1,"2.35","-0.13","-0.46"
"5","A","SCl","yes",3,5,"2.10","-0.01","-0.47"
"6","H","Boa","yes",3,2,"2.29","-0.10","-0.58"
"7","A","Gui","yes",3,2,"2.08","-0.01","-0.58"
"8","H","Pse","yes",0,-1,"1.76","0.15","-0.43"
"9","A","Viz","yes",3,1,"2.46","-0.19","-0.62"
"10","A","Est","yes",1,0,"2.38","-0.15","-0.77"
"11","H","Bra","yes",3,5,"1.40","0.33","-0.44"
"12","A","Bel","yes",3,7,"2.51","-0.21","-0.65"
"13","H","Spo","yes",0,-2,"0.94","0.54","-0.11"
"14","A","Fam","yes",3,3,"2.44","-0.18","-0.29"
"15","H","Mar","yes",3,6,"1.91","0.08","-0.21"
"16","A","Pto","yes",0,-2,"0.99","0.52","0.32"
"17","H","Pac","yes",3,2,"2.04","0.02","0.33"
"18","H","Mor","yes",1,0,"2.38","-0.15","0.19"
"19","A","Aro","yes",3,2,"2.53","-0.22","-0.03"
"20","H","Gil","yes",0,-1,"1.37","0.34","0.31"
"21","A","Ton","yes",3,2,"2.49","-0.20","0.11"
"22","H","SCl","yes",3,1,"2.43","-0.17","-0.06"
"23","A","Boa","yes",1,0,"2.35","-0.13","-0.20"
"24","H","Gui","yes",3,3,"2.16","-0.04","-0.24"
"25","A","Pse","yes",3,1,"2.62","-0.26","-0.50"
"26","H","Viz","yes",1,0,"2.22","-0.07","-0.58"
"27","H","Est","yes",3,1,"1.92","0.07","-0.50"
"28","A","Bra","no",NA,NA,"2.15","-0.04","-0.54"
"29","H","Bel","no",NA,NA,"2.49","-0.20","-0.74"
"30","A","Spo","no",NA,NA,"1.22","0.41","-0.33"
"31","H","Fam","no",NA,NA,"2.15","-0.04","-0.36"
"32","A","Mar","no",NA,NA,"2.43","-0.17","-0.53"
"33","H","Pto","no",NA,NA,"0.64","0.69","0.16"
"34","A","Pac","no",NA,NA,"2.40","-0.16","-0.00"
