"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.38","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.28","-0.13","-0.31"
"3","A","Gil","yes",3,2,"2.21","-0.09","-0.40"
"4","H","Ton","yes",3,1,"2.32","-0.15","-0.55"
"5","A","SCl","yes",3,5,"1.87","0.07","-0.47"
"6","H","Boa","yes",3,2,"2.27","-0.12","-0.60"
"7","A","Gui","yes",3,2,"1.90","0.06","-0.54"
"8","H","Pse","yes",0,-1,"1.92","0.05","-0.48"
"9","A","Viz","yes",3,1,"2.39","-0.18","-0.67"
"10","A","Est","yes",1,0,"2.35","-0.16","-0.83"
"11","H","Bra","yes",3,5,"1.36","0.33","-0.50"
"12","A","Bel","yes",3,7,"2.28","-0.13","-0.63"
"13","H","Spo","yes",0,-2,"0.92","0.54","-0.09"
"14","A","Fam","yes",3,3,"2.39","-0.18","-0.27"
"15","H","Mar","yes",3,6,"2.01","0.01","-0.26"
"16","A","Pto","yes",0,-2,"0.78","0.61","0.35"
"17","H","Pac","yes",3,2,"2.12","-0.05","0.30"
"18","H","Mor","yes",1,0,"2.30","-0.14","0.16"
"19","A","Aro","yes",3,2,"2.38","-0.18","-0.01"
"20","H","Gil","yes",0,-1,"1.60","0.21","0.20"
"21","A","Ton","yes",3,2,"2.42","-0.20","-0.00"
"22","H","SCl","yes",3,1,"2.46","-0.22","-0.22"
"23","A","Boa","yes",1,0,"2.19","-0.09","-0.30"
"24","H","Gui","yes",3,3,"2.11","-0.04","-0.35"
"25","A","Pse","yes",3,1,"2.49","-0.23","-0.58"
"26","H","Viz","yes",1,0,"2.22","-0.10","-0.68"
"27","H","Est","yes",3,1,"1.99","0.02","-0.66"
"28","A","Bra","yes",0,-1,"1.89","0.06","-0.60"
"29","H","Bel","yes",3,2,"2.53","-0.25","-0.85"
"30","A","Spo","no",NA,NA,"0.98","0.51","-0.33"
"31","H","Fam","no",NA,NA,"2.25","-0.11","-0.45"
"32","A","Mar","no",NA,NA,"2.33","-0.15","-0.60"
"33","H","Pto","no",NA,NA,"0.60","0.70","0.10"
"34","A","Pac","no",NA,NA,"2.23","-0.10","-0.00"
