"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.42","-0.14","-0.33"
"3","A","Gil","yes",3,2,"2.46","-0.16","-0.49"
"4","H","Ton","yes",3,1,"2.38","-0.12","-0.61"
"5","A","SCl","yes",3,5,"2.31","-0.09","-0.70"
"6","H","Boa","yes",3,2,"2.40","-0.13","-0.83"
"7","A","Gui","yes",3,2,"2.14","-0.01","-0.84"
"8","H","Pse","yes",0,-1,"1.19","0.44","-0.40"
"9","A","Viz","yes",3,1,"2.51","-0.18","-0.58"
"10","A","Est","yes",1,0,"2.44","-0.15","-0.73"
"11","H","Bra","yes",3,5,"1.75","0.18","-0.56"
"12","A","Bel","yes",3,7,"2.64","-0.25","-0.80"
"13","H","Spo","yes",0,-2,"0.83","0.61","-0.20"
"14","A","Fam","yes",3,3,"2.60","-0.23","-0.42"
"15","H","Mar","yes",3,6,"2.34","-0.10","-0.53"
"16","A","Pto","no",NA,NA,"1.13","0.47","-0.06"
"17","H","Pac","no",NA,NA,"2.08","0.02","-0.04"
"18","H","Mor","no",NA,NA,"2.37","-0.12","-0.16"
"19","A","Aro","no",NA,NA,"2.34","-0.11","-0.27"
"20","H","Gil","no",NA,NA,"1.89","0.11","-0.16"
"21","A","Ton","no",NA,NA,"2.38","-0.12","-0.28"
"22","H","SCl","no",NA,NA,"2.58","-0.22","-0.50"
"23","A","Boa","no",NA,NA,"2.32","-0.10","-0.59"
"24","H","Gui","no",NA,NA,"1.98","0.07","-0.53"
"25","A","Pse","no",NA,NA,"2.55","-0.20","-0.73"
"26","H","Viz","no",NA,NA,"2.18","-0.03","-0.76"
"27","H","Est","no",NA,NA,"1.48","0.30","-0.46"
"28","A","Bra","no",NA,NA,"1.90","0.10","-0.35"
"29","H","Bel","no",NA,NA,"2.31","-0.09","-0.44"
"30","A","Spo","no",NA,NA,"1.39","0.35","-0.10"
"31","H","Fam","no",NA,NA,"2.21","-0.04","-0.14"
"32","A","Mar","no",NA,NA,"2.45","-0.15","-0.29"
"33","H","Pto","no",NA,NA,"1.04","0.51","0.22"
"34","A","Pac","no",NA,NA,"2.58","-0.22","-0.00"
