"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.37","-0.14","-0.36"
"3","A","Gil","yes",3,2,"2.45","-0.18","-0.54"
"4","H","Ton","yes",3,1,"2.29","-0.10","-0.64"
"5","A","SCl","yes",3,5,"2.41","-0.16","-0.80"
"6","H","Boa","yes",3,2,"2.31","-0.11","-0.92"
"7","A","Gui","yes",3,2,"2.14","-0.03","-0.95"
"8","H","Pse","yes",0,-1,"1.08","0.48","-0.47"
"9","A","Viz","yes",3,1,"2.48","-0.20","-0.67"
"10","A","Est","yes",1,0,"2.38","-0.15","-0.82"
"11","H","Bra","yes",3,5,"1.66","0.20","-0.62"
"12","A","Bel","yes",3,7,"2.63","-0.27","-0.89"
"13","H","Spo","yes",0,-2,"0.81","0.61","-0.28"
"14","A","Fam","yes",3,3,"2.60","-0.26","-0.54"
"15","H","Mar","no",NA,NA,"2.21","-0.07","-0.60"
"16","A","Pto","no",NA,NA,"1.12","0.46","-0.14"
"17","H","Pac","no",NA,NA,"2.15","-0.04","-0.18"
"18","H","Mor","no",NA,NA,"2.24","-0.08","-0.26"
"19","A","Aro","no",NA,NA,"2.19","-0.05","-0.32"
"20","H","Gil","no",NA,NA,"1.79","0.14","-0.18"
"21","A","Ton","no",NA,NA,"2.25","-0.09","-0.26"
"22","H","SCl","no",NA,NA,"2.51","-0.21","-0.48"
"23","A","Boa","no",NA,NA,"2.39","-0.15","-0.63"
"24","H","Gui","no",NA,NA,"1.71","0.17","-0.46"
"25","A","Pse","no",NA,NA,"2.53","-0.22","-0.68"
"26","H","Viz","no",NA,NA,"2.28","-0.10","-0.78"
"27","H","Est","no",NA,NA,"1.33","0.36","-0.42"
"28","A","Bra","no",NA,NA,"1.90","0.08","-0.33"
"29","H","Bel","no",NA,NA,"2.23","-0.08","-0.41"
"30","A","Spo","no",NA,NA,"1.38","0.33","-0.07"
"31","H","Fam","no",NA,NA,"2.10","-0.01","-0.09"
"32","A","Mar","no",NA,NA,"2.45","-0.18","-0.27"
"33","H","Pto","no",NA,NA,"1.01","0.51","0.24"
"34","A","Pac","no",NA,NA,"2.57","-0.24","-0.00"
