"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.40","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.41","-0.13","-0.26"
"3","A","Gil","yes",3,2,"2.48","-0.16","-0.42"
"4","H","Ton","yes",3,1,"2.39","-0.12","-0.54"
"5","A","SCl","yes",3,5,"2.32","-0.09","-0.63"
"6","H","Boa","yes",3,2,"2.41","-0.13","-0.76"
"7","A","Gui","yes",3,2,"2.17","-0.02","-0.78"
"8","H","Pse","yes",0,-1,"1.18","0.44","-0.33"
"9","A","Viz","yes",3,1,"2.53","-0.19","-0.52"
"10","A","Est","yes",1,0,"2.44","-0.15","-0.67"
"11","H","Bra","yes",3,5,"1.72","0.19","-0.47"
"12","A","Bel","yes",3,7,"2.65","-0.25","-0.72"
"13","H","Spo","yes",0,-2,"0.84","0.61","-0.11"
"14","A","Fam","yes",3,3,"2.62","-0.23","-0.34"
"15","H","Mar","yes",3,6,"2.36","-0.11","-0.45"
"16","A","Pto","no",NA,NA,"1.15","0.46","0.01"
"17","H","Pac","no",NA,NA,"2.07","0.03","0.04"
"18","H","Mor","no",NA,NA,"2.38","-0.11","-0.07"
"19","A","Aro","no",NA,NA,"2.38","-0.12","-0.19"
"20","H","Gil","no",NA,NA,"1.75","0.18","-0.01"
"21","A","Ton","no",NA,NA,"2.46","-0.15","-0.17"
"22","H","SCl","no",NA,NA,"2.59","-0.21","-0.38"
"23","A","Boa","no",NA,NA,"2.35","-0.10","-0.48"
"24","H","Gui","no",NA,NA,"1.99","0.07","-0.42"
"25","A","Pse","no",NA,NA,"2.57","-0.20","-0.62"
"26","H","Viz","no",NA,NA,"2.27","-0.07","-0.69"
"27","H","Est","no",NA,NA,"1.68","0.21","-0.48"
"28","A","Bra","no",NA,NA,"1.88","0.12","-0.36"
"29","H","Bel","no",NA,NA,"2.36","-0.11","-0.47"
"30","A","Spo","no",NA,NA,"1.43","0.33","-0.14"
"31","H","Fam","no",NA,NA,"2.21","-0.04","-0.18"
"32","A","Mar","no",NA,NA,"2.37","-0.11","-0.29"
"33","H","Pto","no",NA,NA,"1.05","0.51","0.22"
"34","A","Pac","no",NA,NA,"2.59","-0.22","0.00"
