"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.33","-0.10","-0.10"
"2","H","Aro","yes",3,2,"2.52","-0.19","-0.29"
"3","A","Gil","yes",3,2,"2.42","-0.14","-0.43"
"4","H","Ton","yes",3,1,"2.44","-0.15","-0.58"
"5","A","SCl","yes",3,5,"2.05","0.03","-0.54"
"6","H","Boa","yes",3,2,"2.44","-0.15","-0.70"
"7","A","Gui","yes",3,2,"2.18","-0.03","-0.72"
"8","H","Pse","yes",0,-1,"1.40","0.34","-0.39"
"9","A","Viz","yes",3,1,"2.49","-0.17","-0.56"
"10","A","Est","yes",1,0,"2.41","-0.13","-0.69"
"11","H","Bra","yes",3,5,"1.63","0.23","-0.46"
"12","A","Bel","yes",3,7,"2.54","-0.20","-0.66"
"13","H","Spo","yes",0,-2,"1.24","0.42","-0.24"
"14","A","Fam","yes",3,3,"2.58","-0.21","-0.45"
"15","H","Mar","yes",3,6,"2.31","-0.09","-0.54"
"16","A","Pto","yes",0,-2,"0.75","0.65","0.10"
"17","H","Pac","yes",3,2,"2.20","-0.04","0.07"
"18","H","Mor","no",NA,NA,"2.35","-0.11","-0.04"
"19","A","Aro","no",NA,NA,"2.37","-0.12","-0.16"
"20","H","Gil","no",NA,NA,"1.81","0.15","-0.01"
"21","A","Ton","no",NA,NA,"2.32","-0.09","-0.10"
"22","H","SCl","no",NA,NA,"2.67","-0.26","-0.35"
"23","A","Boa","no",NA,NA,"2.34","-0.10","-0.46"
"24","H","Gui","no",NA,NA,"2.06","0.03","-0.42"
"25","A","Pse","no",NA,NA,"2.59","-0.22","-0.64"
"26","H","Viz","no",NA,NA,"2.36","-0.11","-0.76"
"27","H","Est","no",NA,NA,"1.79","0.16","-0.60"
"28","A","Bra","no",NA,NA,"1.94","0.08","-0.52"
"29","H","Bel","no",NA,NA,"2.51","-0.18","-0.70"
"30","A","Spo","no",NA,NA,"1.07","0.50","-0.20"
"31","H","Fam","no",NA,NA,"2.26","-0.06","-0.27"
"32","A","Mar","no",NA,NA,"2.29","-0.08","-0.35"
"33","H","Pto","no",NA,NA,"1.00","0.53","0.18"
"34","A","Pac","no",NA,NA,"2.51","-0.18","0.00"
