"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.32","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.38","-0.15","-0.27"
"3","A","Gil","yes",3,2,"2.41","-0.16","-0.43"
"4","H","Ton","yes",3,1,"2.40","-0.16","-0.59"
"5","A","SCl","yes",3,5,"2.04","0.02","-0.58"
"6","H","Boa","yes",3,2,"2.37","-0.15","-0.73"
"7","A","Gui","yes",3,2,"2.19","-0.06","-0.78"
"8","H","Pse","yes",0,-1,"1.28","0.38","-0.40"
"9","A","Viz","yes",3,1,"2.48","-0.20","-0.60"
"10","A","Est","yes",1,0,"2.41","-0.17","-0.77"
"11","H","Bra","yes",3,5,"1.52","0.27","-0.50"
"12","A","Bel","yes",3,7,"2.61","-0.26","-0.76"
"13","H","Spo","yes",0,-2,"1.12","0.46","-0.30"
"14","A","Fam","yes",3,3,"2.58","-0.25","-0.55"
"15","H","Mar","yes",3,6,"2.35","-0.14","-0.69"
"16","A","Pto","yes",0,-2,"0.73","0.65","-0.04"
"17","H","Pac","no",NA,NA,"2.04","0.01","-0.03"
"18","H","Mor","no",NA,NA,"2.27","-0.10","-0.13"
"19","A","Aro","no",NA,NA,"2.37","-0.14","-0.27"
"20","H","Gil","no",NA,NA,"1.69","0.18","-0.09"
"21","A","Ton","no",NA,NA,"2.32","-0.12","-0.21"
"22","H","SCl","no",NA,NA,"2.62","-0.27","-0.48"
"23","A","Boa","no",NA,NA,"2.28","-0.10","-0.58"
"24","H","Gui","no",NA,NA,"1.94","0.06","-0.52"
"25","A","Pse","no",NA,NA,"2.52","-0.22","-0.74"
"26","H","Viz","no",NA,NA,"2.27","-0.10","-0.84"
"27","H","Est","no",NA,NA,"1.66","0.20","-0.64"
"28","A","Bra","no",NA,NA,"1.82","0.12","-0.52"
"29","H","Bel","no",NA,NA,"2.43","-0.17","-0.69"
"30","A","Spo","no",NA,NA,"1.07","0.48","-0.21"
"31","H","Fam","no",NA,NA,"2.18","-0.06","-0.27"
"32","A","Mar","no",NA,NA,"2.27","-0.10","-0.37"
"33","H","Pto","no",NA,NA,"0.89","0.57","0.21"
"34","A","Pac","no",NA,NA,"2.49","-0.21","-0.00"
