"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.49","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.45","-0.17","-0.36"
"3","A","Gil","yes",3,2,"2.37","-0.13","-0.49"
"4","H","Ton","yes",3,1,"2.33","-0.11","-0.60"
"5","A","SCl","yes",3,5,"2.20","-0.05","-0.65"
"6","H","Boa","yes",3,2,"2.37","-0.13","-0.78"
"7","A","Gui","yes",3,2,"2.23","-0.06","-0.84"
"8","H","Pse","yes",0,-1,"1.29","0.38","-0.46"
"9","A","Viz","yes",3,1,"2.53","-0.21","-0.67"
"10","A","Est","yes",1,0,"2.44","-0.16","-0.83"
"11","H","Bra","yes",3,5,"1.52","0.27","-0.55"
"12","A","Bel","yes",3,7,"2.56","-0.22","-0.78"
"13","H","Spo","yes",0,-2,"1.06","0.50","-0.28"
"14","A","Fam","yes",3,3,"2.54","-0.21","-0.49"
"15","H","Mar","yes",3,6,"2.05","0.02","-0.47"
"16","A","Pto","yes",0,-2,"0.82","0.61","0.14"
"17","H","Pac","yes",3,2,"2.13","-0.02","0.12"
"18","H","Mor","yes",1,0,"2.21","-0.05","0.07"
"19","A","Aro","yes",3,2,"2.45","-0.17","-0.10"
"20","H","Gil","no",NA,NA,"1.74","0.17","0.07"
"21","A","Ton","no",NA,NA,"2.35","-0.12","-0.05"
"22","H","SCl","no",NA,NA,"2.47","-0.18","-0.23"
"23","A","Boa","no",NA,NA,"2.37","-0.13","-0.36"
"24","H","Gui","no",NA,NA,"2.09","0.00","-0.36"
"25","A","Pse","no",NA,NA,"2.61","-0.24","-0.60"
"26","H","Viz","no",NA,NA,"2.25","-0.07","-0.67"
"27","H","Est","no",NA,NA,"1.68","0.20","-0.48"
"28","A","Bra","no",NA,NA,"2.17","-0.04","-0.51"
"29","H","Bel","no",NA,NA,"2.50","-0.19","-0.70"
"30","A","Spo","no",NA,NA,"1.14","0.46","-0.25"
"31","H","Fam","no",NA,NA,"2.16","-0.03","-0.28"
"32","A","Mar","no",NA,NA,"2.34","-0.11","-0.39"
"33","H","Pto","no",NA,NA,"0.80","0.62","0.22"
"34","A","Pac","no",NA,NA,"2.57","-0.22","0.00"
