"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.40","-0.14","-0.14"
"2","H","Aro","yes",3,2,"2.37","-0.13","-0.27"
"3","A","Gil","yes",3,2,"2.47","-0.17","-0.44"
"4","H","Ton","yes",3,1,"2.32","-0.10","-0.54"
"5","A","SCl","yes",3,5,"2.41","-0.14","-0.69"
"6","H","Boa","yes",3,2,"2.39","-0.14","-0.82"
"7","A","Gui","yes",3,2,"2.14","-0.02","-0.84"
"8","H","Pse","yes",0,-1,"1.33","0.37","-0.47"
"9","A","Viz","yes",3,1,"2.39","-0.13","-0.60"
"10","A","Est","yes",1,0,"2.33","-0.10","-0.71"
"11","H","Bra","yes",3,5,"1.75","0.17","-0.54"
"12","A","Bel","yes",3,7,"2.54","-0.21","-0.75"
"13","H","Spo","no",NA,NA,"1.16","0.45","-0.29"
"14","A","Fam","no",NA,NA,"2.55","-0.21","-0.50"
"15","H","Mar","no",NA,NA,"2.32","-0.10","-0.60"
"16","A","Pto","no",NA,NA,"1.20","0.43","-0.17"
"17","H","Pac","no",NA,NA,"2.24","-0.07","-0.24"
"18","H","Mor","no",NA,NA,"2.35","-0.12","-0.35"
"19","A","Aro","no",NA,NA,"2.08","0.01","-0.34"
"20","H","Gil","no",NA,NA,"2.03","0.03","-0.31"
"21","A","Ton","no",NA,NA,"2.13","-0.01","-0.32"
"22","H","SCl","no",NA,NA,"2.51","-0.19","-0.51"
"23","A","Boa","no",NA,NA,"2.22","-0.06","-0.57"
"24","H","Gui","no",NA,NA,"2.01","0.04","-0.52"
"25","A","Pse","no",NA,NA,"2.46","-0.17","-0.69"
"26","H","Viz","no",NA,NA,"2.39","-0.14","-0.83"
"27","H","Est","no",NA,NA,"1.33","0.37","-0.46"
"28","A","Bra","no",NA,NA,"2.02","0.04","-0.42"
"29","H","Bel","no",NA,NA,"2.31","-0.10","-0.52"
"30","A","Spo","no",NA,NA,"1.36","0.36","-0.16"
"31","H","Fam","no",NA,NA,"2.08","0.01","-0.15"
"32","A","Mar","no",NA,NA,"2.43","-0.16","-0.30"
"33","H","Pto","no",NA,NA,"1.20","0.43","0.13"
"34","A","Pac","no",NA,NA,"2.38","-0.13","0.00"
