"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.45","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.19","-0.06","-0.24"
"3","A","Gil","yes",3,2,"2.23","-0.08","-0.31"
"4","H","Ton","yes",3,1,"2.34","-0.12","-0.44"
"5","A","SCl","yes",3,5,"2.09","-0.01","-0.44"
"6","H","Boa","yes",3,2,"2.28","-0.10","-0.54"
"7","A","Gui","yes",3,2,"2.10","-0.01","-0.55"
"8","H","Pse","yes",0,-1,"1.64","0.21","-0.34"
"9","A","Viz","yes",3,1,"2.46","-0.19","-0.52"
"10","A","Est","yes",1,0,"2.48","-0.19","-0.72"
"11","H","Bra","yes",3,5,"1.43","0.31","-0.41"
"12","A","Bel","yes",3,7,"2.51","-0.21","-0.61"
"13","H","Spo","yes",0,-2,"1.07","0.48","-0.13"
"14","A","Fam","yes",3,3,"2.42","-0.16","-0.29"
"15","H","Mar","yes",3,6,"1.88","0.09","-0.20"
"16","A","Pto","yes",0,-2,"1.06","0.49","0.29"
"17","H","Pac","yes",3,2,"2.11","-0.01","0.27"
"18","H","Mor","yes",1,0,"2.32","-0.12","0.16"
"19","A","Aro","yes",3,2,"2.50","-0.20","-0.04"
"20","H","Gil","yes",0,-1,"1.47","0.29","0.25"
"21","A","Ton","yes",3,2,"2.44","-0.17","0.08"
"22","H","SCl","yes",3,1,"2.44","-0.17","-0.10"
"23","A","Boa","yes",1,0,"2.34","-0.12","-0.22"
"24","H","Gui","yes",3,3,"2.26","-0.09","-0.31"
"25","A","Pse","yes",3,1,"2.62","-0.26","-0.57"
"26","H","Viz","no",NA,NA,"2.19","-0.06","-0.62"
"27","H","Est","no",NA,NA,"1.86","0.11","-0.52"
"28","A","Bra","no",NA,NA,"2.10","-0.01","-0.53"
"29","H","Bel","no",NA,NA,"2.52","-0.21","-0.74"
"30","A","Spo","no",NA,NA,"1.22","0.41","-0.33"
"31","H","Fam","no",NA,NA,"2.08","-0.00","-0.33"
"32","A","Mar","no",NA,NA,"2.38","-0.15","-0.48"
"33","H","Pto","no",NA,NA,"0.72","0.66","0.18"
"34","A","Pac","no",NA,NA,"2.45","-0.18","0.00"
