"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.34","-0.10","-0.10"
"2","H","Aro","yes",3,2,"2.52","-0.18","-0.28"
"3","A","Gil","yes",3,2,"2.33","-0.09","-0.38"
"4","H","Ton","yes",3,1,"2.44","-0.15","-0.52"
"5","A","SCl","yes",3,5,"2.07","0.03","-0.50"
"6","H","Boa","yes",3,2,"2.44","-0.15","-0.64"
"7","A","Gui","yes",3,2,"2.19","-0.03","-0.67"
"8","H","Pse","yes",0,-1,"1.41","0.34","-0.33"
"9","A","Viz","yes",3,1,"2.49","-0.17","-0.50"
"10","A","Est","yes",1,0,"2.42","-0.14","-0.64"
"11","H","Bra","yes",3,5,"1.62","0.24","-0.41"
"12","A","Bel","yes",3,7,"2.54","-0.19","-0.60"
"13","H","Spo","yes",0,-2,"1.23","0.42","-0.18"
"14","A","Fam","yes",3,3,"2.59","-0.22","-0.40"
"15","H","Mar","yes",3,6,"2.32","-0.09","-0.48"
"16","A","Pto","yes",0,-2,"0.77","0.64","0.16"
"17","H","Pac","yes",3,2,"2.20","-0.04","0.12"
"18","H","Mor","no",NA,NA,"2.35","-0.10","0.02"
"19","A","Aro","no",NA,NA,"2.38","-0.12","-0.10"
"20","H","Gil","no",NA,NA,"1.81","0.15","0.04"
"21","A","Ton","no",NA,NA,"2.33","-0.09","-0.05"
"22","H","SCl","no",NA,NA,"2.67","-0.25","-0.30"
"23","A","Boa","no",NA,NA,"2.34","-0.10","-0.40"
"24","H","Gui","no",NA,NA,"2.16","-0.02","-0.42"
"25","A","Pse","no",NA,NA,"2.59","-0.22","-0.64"
"26","H","Viz","no",NA,NA,"2.36","-0.11","-0.75"
"27","H","Est","no",NA,NA,"1.80","0.15","-0.59"
"28","A","Bra","no",NA,NA,"1.96","0.08","-0.52"
"29","H","Bel","no",NA,NA,"2.51","-0.18","-0.70"
"30","A","Spo","no",NA,NA,"1.09","0.49","-0.21"
"31","H","Fam","no",NA,NA,"2.25","-0.06","-0.27"
"32","A","Mar","no",NA,NA,"2.30","-0.08","-0.35"
"33","H","Pto","no",NA,NA,"1.00","0.53","0.18"
"34","A","Pac","no",NA,NA,"2.52","-0.18","-0.00"
