"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.35","-0.13","-0.13"
"2","H","Aro","yes",3,2,"2.39","-0.14","-0.27"
"3","A","Gil","yes",3,2,"2.43","-0.17","-0.44"
"4","H","Ton","yes",3,1,"2.29","-0.10","-0.54"
"5","A","SCl","yes",3,5,"2.37","-0.14","-0.67"
"6","H","Boa","yes",3,2,"2.39","-0.15","-0.82"
"7","A","Gui","yes",3,2,"2.08","0.00","-0.82"
"8","H","Pse","yes",0,-1,"1.34","0.36","-0.46"
"9","A","Viz","yes",3,1,"2.33","-0.12","-0.58"
"10","A","Est","yes",1,0,"2.18","-0.05","-0.62"
"11","H","Bra","yes",3,5,"1.76","0.16","-0.47"
"12","A","Bel","no",NA,NA,"2.49","-0.19","-0.66"
"13","H","Spo","no",NA,NA,"1.14","0.45","-0.21"
"14","A","Fam","no",NA,NA,"2.50","-0.20","-0.41"
"15","H","Mar","no",NA,NA,"2.30","-0.10","-0.51"
"16","A","Pto","no",NA,NA,"1.29","0.38","-0.13"
"17","H","Pac","no",NA,NA,"2.12","-0.01","-0.15"
"18","H","Mor","no",NA,NA,"2.37","-0.14","-0.28"
"19","A","Aro","no",NA,NA,"2.01","0.04","-0.25"
"20","H","Gil","no",NA,NA,"2.02","0.03","-0.22"
"21","A","Ton","no",NA,NA,"2.08","0.00","-0.22"
"22","H","SCl","no",NA,NA,"2.53","-0.21","-0.43"
"23","A","Boa","no",NA,NA,"2.15","-0.03","-0.46"
"24","H","Gui","no",NA,NA,"1.96","0.06","-0.40"
"25","A","Pse","no",NA,NA,"2.38","-0.14","-0.54"
"26","H","Viz","no",NA,NA,"2.33","-0.12","-0.66"
"27","H","Est","no",NA,NA,"1.32","0.37","-0.29"
"28","A","Bra","no",NA,NA,"2.05","0.02","-0.27"
"29","H","Bel","no",NA,NA,"2.30","-0.10","-0.38"
"30","A","Spo","no",NA,NA,"1.39","0.33","-0.04"
"31","H","Fam","no",NA,NA,"2.07","0.01","-0.04"
"32","A","Mar","no",NA,NA,"2.51","-0.21","-0.24"
"33","H","Pto","no",NA,NA,"1.33","0.36","0.12"
"34","A","Pac","no",NA,NA,"2.33","-0.12","0.00"
