"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.13","-0.04","-0.22"
"3","A","Gil","yes",3,2,"2.21","-0.08","-0.31"
"4","H","Ton","yes",3,1,"2.24","-0.10","-0.40"
"5","A","SCl","yes",3,5,"2.05","-0.01","-0.41"
"6","H","Boa","yes",3,2,"2.36","-0.16","-0.56"
"7","A","Gui","yes",3,2,"2.10","-0.03","-0.59"
"8","H","Pse","yes",0,-1,"1.49","0.27","-0.32"
"9","A","Viz","yes",3,1,"2.48","-0.21","-0.54"
"10","A","Est","yes",1,0,"2.42","-0.18","-0.72"
"11","H","Bra","yes",3,5,"1.29","0.37","-0.35"
"12","A","Bel","yes",3,7,"2.46","-0.20","-0.55"
"13","H","Spo","yes",0,-2,"0.87","0.57","0.02"
"14","A","Fam","yes",3,3,"2.48","-0.21","-0.20"
"15","H","Mar","yes",3,6,"1.91","0.06","-0.13"
"16","A","Pto","yes",0,-2,"0.85","0.58","0.45"
"17","H","Pac","yes",3,2,"2.16","-0.06","0.39"
"18","H","Mor","yes",1,0,"2.28","-0.12","0.27"
"19","A","Aro","yes",3,2,"2.48","-0.21","0.06"
"20","H","Gil","yes",0,-1,"1.44","0.30","0.36"
"21","A","Ton","yes",3,2,"2.45","-0.20","0.16"
"22","H","SCl","yes",3,1,"2.43","-0.19","-0.03"
"23","A","Boa","yes",1,0,"2.35","-0.15","-0.19"
"24","H","Gui","no",NA,NA,"2.18","-0.07","-0.25"
"25","A","Pse","no",NA,NA,"2.63","-0.29","-0.54"
"26","H","Viz","no",NA,NA,"2.16","-0.06","-0.60"
"27","H","Est","no",NA,NA,"1.78","0.13","-0.47"
"28","A","Bra","no",NA,NA,"2.02","0.01","-0.46"
"29","H","Bel","no",NA,NA,"2.50","-0.23","-0.69"
"30","A","Spo","no",NA,NA,"1.26","0.38","-0.30"
"31","H","Fam","no",NA,NA,"2.02","0.01","-0.29"
"32","A","Mar","no",NA,NA,"2.41","-0.18","-0.47"
"33","H","Pto","no",NA,NA,"0.67","0.67","0.20"
"34","A","Pac","no",NA,NA,"2.45","-0.20","0.00"
