"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.16","-0.16"
"2","H","Aro","yes",3,2,"2.19","-0.05","-0.21"
"3","A","Gil","yes",3,2,"2.23","-0.08","-0.29"
"4","H","Ton","yes",3,1,"2.33","-0.12","-0.41"
"5","A","SCl","yes",3,5,"2.09","-0.01","-0.42"
"6","H","Boa","yes",3,2,"2.28","-0.10","-0.51"
"7","A","Gui","yes",3,2,"2.10","-0.01","-0.52"
"8","H","Pse","yes",0,-1,"1.63","0.22","-0.31"
"9","A","Viz","yes",3,1,"2.46","-0.19","-0.50"
"10","A","Est","yes",1,0,"2.48","-0.19","-0.69"
"11","H","Bra","yes",3,5,"1.42","0.32","-0.37"
"12","A","Bel","yes",3,7,"2.51","-0.21","-0.58"
"13","H","Spo","yes",0,-2,"1.07","0.49","-0.10"
"14","A","Fam","yes",3,3,"2.42","-0.17","-0.26"
"15","H","Mar","yes",3,6,"1.97","0.05","-0.21"
"16","A","Pto","yes",0,-2,"1.07","0.48","0.27"
"17","H","Pac","yes",3,2,"2.10","-0.01","0.26"
"18","H","Mor","yes",1,0,"2.31","-0.11","0.15"
"19","A","Aro","yes",3,2,"2.50","-0.20","-0.05"
"20","H","Gil","yes",0,-1,"1.46","0.30","0.24"
"21","A","Ton","yes",3,2,"2.44","-0.18","0.07"
"22","H","SCl","yes",3,1,"2.43","-0.17","-0.10"
"23","A","Boa","yes",1,0,"2.34","-0.13","-0.23"
"24","H","Gui","yes",3,3,"2.25","-0.09","-0.32"
"25","A","Pse","yes",3,1,"2.62","-0.26","-0.58"
"26","H","Viz","no",NA,NA,"2.19","-0.05","-0.63"
"27","H","Est","no",NA,NA,"1.85","0.11","-0.52"
"28","A","Bra","no",NA,NA,"2.10","-0.01","-0.53"
"29","H","Bel","no",NA,NA,"2.52","-0.21","-0.75"
"30","A","Spo","no",NA,NA,"1.23","0.41","-0.34"
"31","H","Fam","no",NA,NA,"2.07","0.00","-0.33"
"32","A","Mar","no",NA,NA,"2.38","-0.15","-0.48"
"33","H","Pto","no",NA,NA,"0.71","0.66","0.18"
"34","A","Pac","no",NA,NA,"2.45","-0.18","0.00"
