"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.26","-0.08","-0.28"
"3","A","Gil","yes",3,2,"2.38","-0.14","-0.41"
"4","H","Ton","yes",3,1,"2.20","-0.05","-0.46"
"5","A","SCl","yes",3,5,"2.21","-0.06","-0.52"
"6","H","Boa","yes",3,2,"2.33","-0.11","-0.63"
"7","A","Gui","yes",3,2,"2.09","0.00","-0.63"
"8","H","Pse","yes",0,-1,"1.47","0.30","-0.33"
"9","A","Viz","yes",3,1,"2.53","-0.21","-0.54"
"10","A","Est","yes",1,0,"2.53","-0.21","-0.75"
"11","H","Bra","yes",3,5,"1.32","0.37","-0.38"
"12","A","Bel","yes",3,7,"2.61","-0.25","-0.63"
"13","H","Spo","yes",0,-2,"0.86","0.59","-0.04"
"14","A","Fam","yes",3,3,"2.62","-0.25","-0.29"
"15","H","Mar","yes",3,6,"1.99","0.05","-0.24"
"16","A","Pto","yes",0,-2,"1.01","0.52","0.28"
"17","H","Pac","yes",3,2,"2.12","-0.01","0.26"
"18","H","Mor","yes",1,0,"2.17","-0.04","0.22"
"19","A","Aro","yes",3,2,"2.52","-0.20","0.02"
"20","H","Gil","yes",0,-1,"1.50","0.29","0.31"
"21","A","Ton","yes",3,2,"2.52","-0.20","0.10"
"22","H","SCl","yes",3,1,"2.41","-0.15","-0.05"
"23","A","Boa","no",NA,NA,"2.48","-0.18","-0.23"
"24","H","Gui","no",NA,NA,"2.09","0.00","-0.23"
"25","A","Pse","no",NA,NA,"2.69","-0.28","-0.51"
"26","H","Viz","no",NA,NA,"2.04","0.03","-0.49"
"27","H","Est","no",NA,NA,"1.69","0.19","-0.30"
"28","A","Bra","no",NA,NA,"2.16","-0.03","-0.33"
"29","H","Bel","no",NA,NA,"2.45","-0.17","-0.50"
"30","A","Spo","no",NA,NA,"1.55","0.26","-0.25"
"31","H","Fam","no",NA,NA,"2.10","-0.00","-0.25"
"32","A","Mar","no",NA,NA,"2.45","-0.17","-0.42"
"33","H","Pto","no",NA,NA,"0.70","0.66","0.24"
"34","A","Pac","no",NA,NA,"2.60","-0.24","-0.00"
