"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.25","-0.07","-0.27"
"3","A","Gil","yes",3,2,"2.39","-0.14","-0.41"
"4","H","Ton","yes",3,1,"2.21","-0.05","-0.46"
"5","A","SCl","yes",3,5,"2.22","-0.06","-0.52"
"6","H","Boa","yes",3,2,"2.34","-0.12","-0.63"
"7","A","Gui","yes",3,2,"2.10","-0.00","-0.64"
"8","H","Pse","yes",0,-1,"1.47","0.30","-0.33"
"9","A","Viz","yes",3,1,"2.57","-0.22","-0.56"
"10","A","Est","yes",1,0,"2.53","-0.21","-0.77"
"11","H","Bra","yes",3,5,"1.33","0.37","-0.40"
"12","A","Bel","yes",3,7,"2.56","-0.22","-0.62"
"13","H","Spo","yes",0,-2,"0.86","0.59","-0.03"
"14","A","Fam","yes",3,3,"2.57","-0.23","-0.26"
"15","H","Mar","yes",3,6,"1.98","0.06","-0.20"
"16","A","Pto","yes",0,-2,"1.02","0.51","0.31"
"17","H","Pac","yes",3,2,"2.13","-0.01","0.30"
"18","H","Mor","yes",1,0,"2.25","-0.07","0.23"
"19","A","Aro","yes",3,2,"2.53","-0.20","0.02"
"20","H","Gil","yes",0,-1,"1.41","0.33","0.35"
"21","A","Ton","yes",3,2,"2.52","-0.20","0.15"
"22","H","SCl","yes",3,1,"2.42","-0.15","-0.00"
"23","A","Boa","no",NA,NA,"2.48","-0.18","-0.19"
"24","H","Gui","no",NA,NA,"2.17","-0.03","-0.22"
"25","A","Pse","no",NA,NA,"2.69","-0.28","-0.50"
"26","H","Viz","no",NA,NA,"2.04","0.03","-0.48"
"27","H","Est","no",NA,NA,"1.70","0.19","-0.29"
"28","A","Bra","no",NA,NA,"2.18","-0.04","-0.32"
"29","H","Bel","no",NA,NA,"2.46","-0.17","-0.50"
"30","A","Spo","no",NA,NA,"1.57","0.25","-0.24"
"31","H","Fam","no",NA,NA,"2.11","-0.01","-0.25"
"32","A","Mar","no",NA,NA,"2.46","-0.17","-0.42"
"33","H","Pto","no",NA,NA,"0.70","0.67","0.24"
"34","A","Pac","no",NA,NA,"2.61","-0.24","0.00"
