"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.88","0.23","0.23"
"2","H","Mor","yes",1,0,"2.06","-0.81","-0.59"
"3","A","Boa","yes",0,-2,"0.69","0.40","-0.19"
"4","H","Gil","yes",3,1,"1.23","-0.09","-0.28"
"5","H","Ben","yes",0,-5,"0.84","0.26","-0.02"
"6","A","Pse","yes",0,-1,"1.13","0.00","-0.02"
"7","H","Bra","yes",1,0,"1.13","0.01","-0.01"
"8","A","Viz","yes",1,0,"0.83","0.27","0.26"
"9","H","Fam","yes",0,-2,"1.92","-0.69","-0.43"
"10","A","Bel","yes",0,-1,"0.79","0.30","-0.13"
"11","H","Pto","yes",0,-3,"0.47","0.58","0.45"
"12","A","Est","yes",1,0,"0.80","0.30","0.75"
"13","H","Aro","yes",3,1,"2.00","-0.77","-0.01"
"14","A","Mar","yes",0,-3,"0.85","0.25","0.23"
"15","H","Gui","yes",3,1,"1.84","-0.63","-0.39"
"16","A","Pac","yes",0,-1,"0.74","0.35","-0.05"
"17","H","Spo","yes",3,1,"0.72","0.37","0.32"
"18","H","Ton","yes",1,0,"2.03","-0.79","-0.46"
"19","A","Mor","yes",3,2,"0.93","0.18","-0.28"
"20","H","Boa","yes",3,1,"1.96","-0.73","-1.01"
"21","A","Gil","yes",1,0,"0.65","0.42","-0.58"
"22","A","Ben","yes",0,-1,"0.34","0.70","0.12"
"23","H","Pse","yes",1,0,"1.60","-0.41","-0.29"
"24","A","Bra","yes",1,0,"0.42","0.63","0.33"
"25","H","Viz","yes",3,2,"1.90","-0.68","-0.34"
"26","A","Fam","yes",1,0,"0.86","0.24","-0.10"
"27","H","Bel","yes",1,0,"2.34","-1.07","-1.17"
"28","A","Pto","yes",0,-3,"0.12","0.89","-0.28"
"29","H","Est","no",NA,NA,"1.65","-0.46","-0.73"
"30","A","Aro","no",NA,NA,"0.79","0.30","-0.43"
"31","H","Mar","no",NA,NA,"1.64","-0.45","-0.88"
"32","A","Gui","no",NA,NA,"0.45","0.60","-0.28"
"33","H","Pac","no",NA,NA,"1.81","-0.59","-0.87"
"34","A","Spo","no",NA,NA,"0.15","0.87","0.00"
