"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.93","0.22","0.22"
"2","H","Mor","yes",1,0,"2.13","-0.80","-0.59"
"3","A","Boa","yes",0,-2,"0.66","0.44","-0.14"
"4","H","Gil","yes",3,1,"1.38","-0.16","-0.31"
"5","H","Ben","yes",0,-5,"0.91","0.23","-0.08"
"6","A","Pse","yes",0,-1,"1.04","0.12","0.04"
"7","H","Bra","yes",1,0,"1.14","0.04","0.08"
"8","A","Viz","yes",1,0,"0.88","0.25","0.33"
"9","H","Fam","yes",0,-2,"2.08","-0.76","-0.43"
"10","A","Bel","yes",0,-1,"0.82","0.31","-0.12"
"11","H","Pto","yes",0,-3,"0.47","0.61","0.48"
"12","A","Est","yes",1,0,"0.82","0.30","0.79"
"13","H","Aro","yes",3,1,"2.12","-0.79","-0.00"
"14","A","Mar","yes",0,-3,"0.88","0.25","0.25"
"15","H","Gui","yes",3,1,"1.92","-0.63","-0.38"
"16","A","Pac","yes",0,-1,"0.69","0.42","0.04"
"17","H","Spo","yes",3,1,"0.75","0.37","0.41"
"18","H","Ton","yes",1,0,"2.10","-0.77","-0.36"
"19","A","Mor","yes",3,2,"0.96","0.19","-0.18"
"20","H","Boa","yes",3,1,"2.03","-0.72","-0.89"
"21","A","Gil","yes",1,0,"0.67","0.43","-0.46"
"22","A","Ben","yes",0,-1,"0.33","0.72","0.25"
"23","H","Pse","yes",1,0,"1.68","-0.42","-0.17"
"24","A","Bra","yes",1,0,"0.44","0.63","0.46"
"25","H","Viz","yes",3,2,"1.97","-0.67","-0.21"
"26","A","Fam","yes",1,0,"0.87","0.26","0.05"
"27","H","Bel","yes",1,0,"2.41","-1.04","-0.99"
"28","A","Pto","yes",0,-3,"0.12","0.89","-0.09"
"29","H","Est","yes",3,2,"1.79","-0.51","-0.60"
"30","A","Aro","yes",1,0,"0.86","0.27","-0.33"
"31","H","Mar","no",NA,NA,"1.80","-0.53","-0.86"
"32","A","Gui","no",NA,NA,"0.45","0.62","-0.23"
"33","H","Pac","no",NA,NA,"1.94","-0.64","-0.87"
"34","A","Spo","no",NA,NA,"0.15","0.87","-0.00"
