"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.38","0.38"
"2","H","Mor","yes",1,0,"2.08","-0.83","-0.45"
"3","A","Boa","yes",0,-2,"0.64","0.44","-0.01"
"4","H","Gil","yes",3,1,"1.37","-0.21","-0.21"
"5","H","Ben","yes",0,-5,"0.64","0.44","0.22"
"6","A","Pse","yes",0,-1,"1.06","0.07","0.29"
"7","H","Bra","yes",1,0,"1.04","0.08","0.37"
"8","A","Viz","yes",1,0,"0.73","0.35","0.73"
"9","H","Fam","yes",0,-2,"1.97","-0.73","-0.00"
"10","A","Bel","yes",0,-1,"0.90","0.21","0.20"
"11","H","Pto","yes",0,-3,"0.66","0.42","0.62"
"12","A","Est","yes",1,0,"0.84","0.26","0.88"
"13","H","Aro","yes",3,1,"2.17","-0.90","-0.02"
"14","A","Mar","yes",0,-3,"0.62","0.45","0.43"
"15","H","Gui","yes",3,1,"1.98","-0.74","-0.31"
"16","A","Pac","yes",0,-1,"0.87","0.24","-0.07"
"17","H","Spo","yes",3,1,"0.78","0.32","0.25"
"18","H","Ton","yes",1,0,"2.03","-0.79","-0.54"
"19","A","Mor","yes",3,2,"0.77","0.32","-0.22"
"20","H","Boa","yes",3,1,"2.22","-0.95","-1.17"
"21","A","Gil","no",NA,NA,"0.49","0.57","-0.60"
"22","A","Ben","no",NA,NA,"0.37","0.67","0.07"
"23","H","Pse","no",NA,NA,"1.35","-0.19","-0.12"
"24","A","Bra","no",NA,NA,"0.42","0.63","0.51"
"25","H","Viz","no",NA,NA,"1.91","-0.68","-0.17"
"26","A","Fam","no",NA,NA,"0.91","0.20","0.03"
"27","H","Bel","no",NA,NA,"2.33","-1.05","-1.02"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.08"
"29","H","Est","no",NA,NA,"1.58","-0.39","-0.46"
"30","A","Aro","no",NA,NA,"0.69","0.40","-0.07"
"31","H","Mar","no",NA,NA,"1.89","-0.66","-0.73"
"32","A","Gui","no",NA,NA,"0.42","0.63","-0.10"
"33","H","Pac","no",NA,NA,"1.98","-0.74","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","0.00"
