"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.75","0.34","0.34"
"2","H","Mor","yes",1,0,"2.06","-0.79","-0.45"
"3","A","Boa","yes",0,-2,"0.69","0.40","-0.05"
"4","H","Gil","yes",3,1,"1.37","-0.19","-0.24"
"5","H","Ben","yes",0,-5,"0.58","0.49","0.26"
"6","A","Pse","yes",0,-1,"1.09","0.05","0.31"
"7","H","Bra","yes",1,0,"1.18","-0.03","0.28"
"8","A","Viz","yes",1,0,"0.76","0.34","0.62"
"9","H","Fam","yes",0,-2,"2.00","-0.74","-0.12"
"10","A","Bel","yes",0,-1,"0.93","0.19","0.08"
"11","H","Pto","yes",0,-3,"0.61","0.47","0.55"
"12","A","Est","yes",1,0,"0.87","0.24","0.79"
"13","H","Aro","yes",3,1,"2.16","-0.88","-0.09"
"14","A","Mar","yes",0,-3,"0.66","0.43","0.34"
"15","H","Gui","yes",3,1,"1.97","-0.71","-0.38"
"16","A","Pac","yes",0,-1,"0.91","0.21","-0.16"
"17","H","Spo","yes",3,1,"0.78","0.32","0.16"
"18","H","Ton","yes",1,0,"2.02","-0.75","-0.60"
"19","A","Mor","yes",3,2,"0.81","0.30","-0.30"
"20","H","Boa","yes",3,1,"2.21","-0.92","-1.22"
"21","A","Gil","yes",1,0,"0.58","0.50","-0.73"
"22","A","Ben","no",NA,NA,"0.40","0.65","-0.07"
"23","H","Pse","no",NA,NA,"1.34","-0.16","-0.24"
"24","A","Bra","no",NA,NA,"0.44","0.62","0.38"
"25","H","Viz","no",NA,NA,"1.92","-0.67","-0.28"
"26","A","Fam","no",NA,NA,"0.94","0.18","-0.10"
"27","H","Bel","no",NA,NA,"2.32","-1.01","-1.12"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.18"
"29","H","Est","no",NA,NA,"1.56","-0.36","-0.54"
"30","A","Aro","no",NA,NA,"0.75","0.35","-0.19"
"31","H","Mar","no",NA,NA,"1.87","-0.62","-0.81"
"32","A","Gui","no",NA,NA,"0.36","0.69","-0.13"
"33","H","Pac","no",NA,NA,"1.97","-0.71","-0.84"
"34","A","Spo","no",NA,NA,"0.19","0.84","-0.00"
