"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.74","0.36","0.36"
"2","H","Mor","yes",1,0,"2.06","-0.79","-0.43"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.01"
"4","H","Gil","yes",3,1,"1.36","-0.18","-0.19"
"5","H","Ben","yes",0,-5,"0.63","0.46","0.27"
"6","A","Pse","yes",0,-1,"1.10","0.05","0.31"
"7","H","Bra","yes",1,0,"1.18","-0.03","0.29"
"8","A","Viz","yes",1,0,"0.77","0.33","0.62"
"9","H","Fam","yes",0,-2,"1.96","-0.71","-0.09"
"10","A","Bel","yes",0,-1,"0.94","0.19","0.10"
"11","H","Pto","yes",0,-3,"0.66","0.43","0.52"
"12","A","Est","yes",1,0,"0.88","0.24","0.76"
"13","H","Aro","yes",3,1,"2.16","-0.88","-0.12"
"14","A","Mar","yes",0,-3,"0.66","0.43","0.31"
"15","H","Gui","yes",3,1,"1.97","-0.71","-0.41"
"16","A","Pac","yes",0,-1,"0.91","0.21","-0.20"
"17","H","Spo","yes",3,1,"0.78","0.33","0.13"
"18","H","Ton","yes",1,0,"2.01","-0.75","-0.62"
"19","A","Mor","yes",3,2,"0.81","0.30","-0.33"
"20","H","Boa","yes",3,1,"2.21","-0.92","-1.25"
"21","A","Gil","yes",1,0,"0.58","0.49","-0.76"
"22","A","Ben","no",NA,NA,"0.40","0.65","-0.10"
"23","H","Pse","no",NA,NA,"1.33","-0.16","-0.26"
"24","A","Bra","no",NA,NA,"0.44","0.62","0.35"
"25","H","Viz","no",NA,NA,"1.90","-0.65","-0.30"
"26","A","Fam","no",NA,NA,"0.95","0.17","-0.12"
"27","H","Bel","no",NA,NA,"2.31","-1.01","-1.13"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.20"
"29","H","Est","no",NA,NA,"1.55","-0.35","-0.54"
"30","A","Aro","no",NA,NA,"0.73","0.37","-0.18"
"31","H","Mar","no",NA,NA,"1.86","-0.62","-0.80"
"32","A","Gui","no",NA,NA,"0.36","0.68","-0.12"
"33","H","Pac","no",NA,NA,"1.96","-0.71","-0.82"
"34","A","Spo","no",NA,NA,"0.20","0.82","0.00"
