"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.89","0.22","0.22"
"2","H","Mor","yes",1,0,"2.18","-0.91","-0.69"
"3","A","Boa","yes",0,-2,"0.70","0.38","-0.30"
"4","H","Gil","yes",3,1,"1.08","0.05","-0.25"
"5","H","Ben","yes",0,-5,"0.68","0.40","0.15"
"6","A","Pse","yes",0,-1,"1.16","-0.02","0.13"
"7","H","Bra","yes",1,0,"1.11","0.03","0.15"
"8","A","Viz","yes",1,0,"0.85","0.25","0.41"
"9","H","Fam","yes",0,-2,"1.90","-0.67","-0.26"
"10","A","Bel","yes",0,-1,"0.93","0.18","-0.08"
"11","H","Pto","yes",0,-3,"0.47","0.59","0.51"
"12","A","Est","yes",1,0,"0.74","0.35","0.86"
"13","H","Aro","yes",3,1,"1.97","-0.73","0.14"
"14","A","Mar","yes",0,-3,"0.80","0.30","0.43"
"15","H","Gui","yes",3,1,"1.92","-0.68","-0.25"
"16","A","Pac","yes",0,-1,"0.77","0.33","0.08"
"17","H","Spo","yes",3,1,"0.71","0.38","0.45"
"18","H","Ton","yes",1,0,"2.14","-0.88","-0.42"
"19","A","Mor","yes",3,2,"0.85","0.25","-0.17"
"20","H","Boa","yes",3,1,"2.07","-0.81","-0.98"
"21","A","Gil","yes",1,0,"0.60","0.48","-0.50"
"22","A","Ben","yes",0,-1,"0.35","0.69","0.19"
"23","H","Pse","yes",1,0,"1.47","-0.29","-0.10"
"24","A","Bra","yes",1,0,"0.52","0.55","0.45"
"25","H","Viz","yes",3,2,"1.99","-0.75","-0.30"
"26","A","Fam","yes",1,0,"0.82","0.28","-0.02"
"27","H","Bel","yes",1,0,"2.32","-1.03","-1.05"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.16"
"29","H","Est","no",NA,NA,"1.65","-0.44","-0.60"
"30","A","Aro","no",NA,NA,"0.97","0.15","-0.45"
"31","H","Mar","no",NA,NA,"1.63","-0.43","-0.88"
"32","A","Gui","no",NA,NA,"0.47","0.59","-0.30"
"33","H","Pac","no",NA,NA,"1.78","-0.56","-0.85"
"34","A","Spo","no",NA,NA,"0.17","0.85","-0.00"
