"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"1.00","0.16","0.16"
"2","H","Mor","yes",1,0,"2.22","-0.85","-0.68"
"3","A","Boa","yes",0,-2,"0.75","0.37","-0.31"
"4","H","Gil","yes",3,1,"1.39","-0.15","-0.47"
"5","H","Ben","yes",0,-5,"0.72","0.40","-0.06"
"6","A","Pse","yes",0,-1,"1.04","0.14","0.07"
"7","H","Bra","yes",1,0,"1.16","0.04","0.11"
"8","A","Viz","yes",1,0,"0.88","0.27","0.38"
"9","H","Fam","yes",0,-2,"2.04","-0.70","-0.32"
"10","A","Bel","yes",0,-1,"0.84","0.30","-0.02"
"11","H","Pto","yes",0,-3,"0.57","0.53","0.51"
"12","A","Est","yes",1,0,"0.84","0.30","0.81"
"13","H","Aro","yes",3,1,"2.19","-0.82","-0.01"
"14","A","Mar","yes",0,-3,"0.89","0.26","0.26"
"15","H","Gui","yes",3,1,"1.93","-0.60","-0.35"
"16","A","Pac","yes",0,-1,"0.78","0.35","0.00"
"17","H","Spo","yes",3,1,"0.66","0.45","0.45"
"18","H","Ton","yes",1,0,"2.18","-0.81","-0.36"
"19","A","Mor","yes",3,2,"1.00","0.17","-0.19"
"20","H","Boa","yes",3,1,"1.99","-0.65","-0.84"
"21","A","Gil","yes",1,0,"0.70","0.42","-0.42"
"22","A","Ben","yes",0,-1,"0.42","0.65","0.23"
"23","H","Pse","yes",1,0,"1.78","-0.48","-0.25"
"24","A","Bra","yes",1,0,"0.38","0.68","0.43"
"25","H","Viz","yes",3,2,"2.03","-0.69","-0.26"
"26","A","Fam","yes",1,0,"0.85","0.29","0.04"
"27","H","Bel","yes",1,0,"2.38","-0.98","-0.94"
"28","A","Pto","yes",0,-3,"0.11","0.90","-0.04"
"29","H","Est","yes",3,2,"1.85","-0.54","-0.58"
"30","A","Aro","yes",1,0,"0.83","0.31","-0.27"
"31","H","Mar","yes",1,0,"1.81","-0.51","-0.77"
"32","A","Gui","yes",1,0,"0.53","0.56","-0.22"
"33","H","Pac","yes",3,2,"1.96","-0.63","-0.84"
"34","A","Spo","no",NA,NA,"0.19","0.84","0.00"
