"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.78","0.31","0.31"
"2","H","Mor","yes",1,0,"2.14","-0.89","-0.58"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.16"
"4","H","Gil","yes",3,1,"1.25","-0.10","-0.26"
"5","H","Ben","yes",0,-5,"0.72","0.37","0.10"
"6","A","Pse","yes",0,-1,"1.12","0.02","0.12"
"7","H","Bra","yes",1,0,"1.11","0.02","0.14"
"8","A","Viz","yes",1,0,"0.83","0.27","0.41"
"9","H","Fam","yes",0,-2,"1.85","-0.63","-0.22"
"10","A","Bel","yes",0,-1,"0.80","0.30","0.08"
"11","H","Pto","yes",0,-3,"0.55","0.52","0.60"
"12","A","Est","yes",1,0,"0.74","0.35","0.94"
"13","H","Aro","yes",3,1,"1.98","-0.74","0.20"
"14","A","Mar","yes",0,-3,"0.73","0.36","0.56"
"15","H","Gui","yes",3,1,"2.03","-0.79","-0.23"
"16","A","Pac","yes",0,-1,"0.79","0.31","0.08"
"17","H","Spo","yes",3,1,"0.73","0.36","0.44"
"18","H","Ton","yes",1,0,"2.09","-0.84","-0.40"
"19","A","Mor","yes",3,2,"0.73","0.35","-0.05"
"20","H","Boa","yes",3,1,"2.24","-0.97","-1.02"
"21","A","Gil","yes",1,0,"0.53","0.53","-0.49"
"22","A","Ben","yes",0,-1,"0.36","0.68","0.20"
"23","H","Pse","yes",1,0,"1.33","-0.17","0.02"
"24","A","Bra","no",NA,NA,"0.41","0.64","0.67"
"25","H","Viz","no",NA,NA,"2.01","-0.77","-0.10"
"26","A","Fam","no",NA,NA,"0.83","0.27","0.17"
"27","H","Bel","no",NA,NA,"2.40","-1.11","-0.94"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.03"
"29","H","Est","no",NA,NA,"1.60","-0.41","-0.44"
"30","A","Aro","no",NA,NA,"0.83","0.27","-0.17"
"31","H","Mar","no",NA,NA,"1.74","-0.53","-0.69"
"32","A","Gui","no",NA,NA,"0.45","0.60","-0.09"
"33","H","Pac","no",NA,NA,"2.00","-0.76","-0.85"
"34","A","Spo","no",NA,NA,"0.16","0.85","-0.00"
