"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.74","0.35","0.35"
"2","H","Mor","yes",1,0,"2.12","-0.87","-0.52"
"3","A","Boa","yes",0,-2,"0.65","0.43","-0.09"
"4","H","Gil","yes",3,1,"1.24","-0.09","-0.19"
"5","H","Ben","yes",0,-5,"0.70","0.38","0.19"
"6","A","Pse","yes",0,-1,"1.11","0.02","0.22"
"7","H","Bra","yes",1,0,"1.17","-0.04","0.18"
"8","A","Viz","yes",1,0,"0.82","0.28","0.46"
"9","H","Fam","yes",0,-2,"1.97","-0.74","-0.28"
"10","A","Bel","yes",0,-1,"0.80","0.29","0.01"
"11","H","Pto","yes",0,-3,"0.59","0.48","0.49"
"12","A","Est","yes",1,0,"0.76","0.33","0.82"
"13","H","Aro","yes",3,1,"2.12","-0.87","-0.05"
"14","A","Mar","yes",0,-3,"0.65","0.43","0.38"
"15","H","Gui","yes",3,1,"2.04","-0.79","-0.41"
"16","A","Pac","yes",0,-1,"0.90","0.21","-0.21"
"17","H","Spo","yes",3,1,"0.73","0.35","0.15"
"18","H","Ton","yes",1,0,"2.08","-0.83","-0.69"
"19","A","Mor","yes",3,2,"0.72","0.36","-0.32"
"20","H","Boa","yes",3,1,"2.23","-0.97","-1.29"
"21","A","Gil","yes",1,0,"0.58","0.49","-0.80"
"22","A","Ben","yes",0,-1,"0.36","0.68","-0.12"
"23","H","Pse","no",NA,NA,"1.29","-0.14","-0.26"
"24","A","Bra","no",NA,NA,"0.40","0.65","0.39"
"25","H","Viz","no",NA,NA,"1.90","-0.67","-0.28"
"26","A","Fam","no",NA,NA,"0.82","0.27","-0.01"
"27","H","Bel","no",NA,NA,"2.35","-1.08","-1.08"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.17"
"29","H","Est","no",NA,NA,"1.54","-0.35","-0.53"
"30","A","Aro","no",NA,NA,"0.83","0.27","-0.26"
"31","H","Mar","no",NA,NA,"1.72","-0.51","-0.77"
"32","A","Gui","no",NA,NA,"0.36","0.68","-0.09"
"33","H","Pac","no",NA,NA,"1.98","-0.75","-0.84"
"34","A","Spo","no",NA,NA,"0.18","0.84","-0.00"
