"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.58","0.58"
"2","H","Mor","yes",1,0,"2.06","-0.97","-0.39"
"3","A","Boa","yes",0,-2,"0.46","0.56","0.17"
"4","H","Gil","yes",3,1,"1.42","-0.36","-0.19"
"5","H","Ben","yes",0,-5,"0.72","0.31","0.12"
"6","A","Pse","yes",0,-1,"0.77","0.27","0.39"
"7","H","Bra","yes",1,0,"1.23","-0.17","0.22"
"8","A","Viz","yes",1,0,"0.61","0.41","0.63"
"9","H","Fam","yes",0,-2,"1.94","-0.85","-0.22"
"10","A","Bel","yes",0,-1,"0.68","0.35","0.14"
"11","H","Pto","yes",0,-3,"0.67","0.36","0.50"
"12","A","Est","yes",1,0,"0.52","0.50","1.00"
"13","H","Aro","yes",3,1,"2.29","-1.19","-0.19"
"14","A","Mar","yes",0,-3,"0.42","0.60","0.41"
"15","H","Gui","yes",3,1,"1.81","-0.73","-0.32"
"16","A","Pac","yes",0,-1,"0.65","0.38","0.06"
"17","H","Spo","yes",3,1,"0.86","0.18","0.24"
"18","H","Ton","no",NA,NA,"2.19","-1.09","-0.84"
"19","A","Mor","no",NA,NA,"0.45","0.57","-0.27"
"20","H","Boa","no",NA,NA,"2.18","-1.08","-1.36"
"21","A","Gil","no",NA,NA,"0.44","0.58","-0.78"
"22","A","Ben","no",NA,NA,"0.19","0.82","0.04"
"23","H","Pse","no",NA,NA,"1.01","0.03","0.08"
"24","A","Bra","no",NA,NA,"0.26","0.75","0.83"
"25","H","Viz","no",NA,NA,"2.06","-0.97","-0.14"
"26","A","Fam","no",NA,NA,"0.63","0.40","0.26"
"27","H","Bel","no",NA,NA,"2.36","-1.26","-1.00"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.06"
"29","H","Est","no",NA,NA,"1.41","-0.35","-0.40"
"30","A","Aro","no",NA,NA,"0.49","0.54","0.13"
"31","H","Mar","no",NA,NA,"2.01","-0.92","-0.78"
"32","A","Gui","no",NA,NA,"0.36","0.66","-0.12"
"33","H","Pac","no",NA,NA,"1.88","-0.79","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
