"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.57","0.40","0.40"
"2","H","Mor","yes",1,0,"1.95","-1.04","-0.64"
"3","A","Boa","yes",0,-2,"0.46","0.51","-0.12"
"4","H","Gil","yes",3,1,"1.21","-0.26","-0.39"
"5","H","Ben","yes",0,-5,"0.50","0.48","0.09"
"6","A","Pse","yes",0,-1,"0.71","0.26","0.35"
"7","H","Bra","yes",1,0,"1.19","-0.24","0.11"
"8","A","Viz","yes",1,0,"0.66","0.32","0.42"
"9","H","Fam","yes",0,-2,"1.73","-0.81","-0.38"
"10","A","Bel","yes",0,-1,"0.89","0.07","-0.32"
"11","H","Pto","yes",0,-3,"0.60","0.37","0.05"
"12","A","Est","yes",1,0,"0.56","0.41","0.47"
"13","H","Aro","yes",3,1,"2.02","-1.11","-0.65"
"14","A","Mar","yes",0,-3,"0.57","0.40","-0.24"
"15","H","Gui","yes",3,1,"1.43","-0.50","-0.74"
"16","A","Pac","no",NA,NA,"0.77","0.20","-0.54"
"17","H","Spo","no",NA,NA,"0.45","0.53","-0.02"
"18","H","Ton","no",NA,NA,"1.96","-1.04","-1.06"
"19","A","Mor","no",NA,NA,"0.65","0.32","-0.74"
"20","H","Boa","no",NA,NA,"1.98","-1.07","-1.81"
"21","A","Gil","no",NA,NA,"0.59","0.38","-1.43"
"22","A","Ben","no",NA,NA,"0.24","0.75","-0.69"
"23","H","Pse","no",NA,NA,"0.70","0.27","-0.42"
"24","A","Bra","no",NA,NA,"0.23","0.76","0.34"
"25","H","Viz","no",NA,NA,"1.69","-0.76","-0.42"
"26","A","Fam","no",NA,NA,"0.81","0.15","-0.27"
"27","H","Bel","no",NA,NA,"1.92","-1.00","-1.27"
"28","A","Pto","no",NA,NA,"0.10","0.89","-0.38"
"29","H","Est","no",NA,NA,"0.94","0.02","-0.36"
"30","A","Aro","no",NA,NA,"0.48","0.50","0.14"
"31","H","Mar","no",NA,NA,"1.91","-1.00","-0.86"
"32","A","Gui","no",NA,NA,"0.35","0.64","-0.22"
"33","H","Pac","no",NA,NA,"1.57","-0.64","-0.86"
"34","A","Spo","no",NA,NA,"0.14","0.86","-0.00"
