"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.52","0.45","0.45"
"2","H","Mor","yes",1,0,"1.97","-1.10","-0.65"
"3","A","Boa","yes",0,-2,"0.42","0.55","-0.10"
"4","H","Gil","yes",3,1,"1.20","-0.28","-0.37"
"5","H","Ben","yes",0,-5,"0.59","0.37","-0.00"
"6","A","Pse","yes",0,-1,"0.65","0.31","0.31"
"7","H","Bra","yes",1,0,"1.03","-0.09","0.22"
"8","A","Viz","yes",1,0,"0.60","0.36","0.58"
"9","H","Fam","yes",0,-2,"1.75","-0.86","-0.28"
"10","A","Bel","yes",0,-1,"0.83","0.12","-0.16"
"11","H","Pto","yes",0,-3,"0.60","0.37","0.21"
"12","A","Est","yes",1,0,"0.50","0.47","0.68"
"13","H","Aro","yes",3,1,"2.01","-1.13","-0.46"
"14","A","Mar","yes",0,-3,"0.43","0.55","0.09"
"15","H","Gui","yes",3,1,"1.45","-0.54","-0.45"
"16","A","Pac","yes",0,-1,"0.61","0.35","-0.10"
"17","H","Spo","no",NA,NA,"0.47","0.50","0.40"
"18","H","Ton","no",NA,NA,"2.01","-1.14","-0.74"
"19","A","Mor","no",NA,NA,"0.45","0.52","-0.22"
"20","H","Boa","no",NA,NA,"1.97","-1.10","-1.31"
"21","A","Gil","no",NA,NA,"0.52","0.45","-0.87"
"22","A","Ben","no",NA,NA,"0.21","0.78","-0.09"
"23","H","Pse","no",NA,NA,"0.81","0.14","0.05"
"24","A","Bra","no",NA,NA,"0.21","0.78","0.83"
"25","H","Viz","no",NA,NA,"1.84","-0.95","-0.12"
"26","A","Fam","no",NA,NA,"0.75","0.20","0.08"
"27","H","Bel","no",NA,NA,"1.94","-1.06","-0.98"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.05"
"29","H","Est","no",NA,NA,"1.14","-0.22","-0.26"
"30","A","Aro","no",NA,NA,"0.48","0.49","0.23"
"31","H","Mar","no",NA,NA,"1.96","-1.08","-0.85"
"32","A","Gui","no",NA,NA,"0.36","0.61","-0.24"
"33","H","Pac","no",NA,NA,"1.56","-0.66","-0.90"
"34","A","Spo","no",NA,NA,"0.09","0.90","0.00"
