"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.36","0.36"
"2","H","Mor","yes",1,0,"2.00","-0.82","-0.46"
"3","A","Boa","yes",0,-2,"0.63","0.42","-0.04"
"4","H","Gil","yes",3,1,"1.45","-0.32","-0.36"
"5","H","Ben","yes",0,-5,"0.58","0.47","0.10"
"6","A","Pse","yes",0,-1,"1.06","0.03","0.13"
"7","H","Bra","yes",1,0,"0.95","0.13","0.26"
"8","A","Viz","yes",1,0,"0.73","0.33","0.60"
"9","H","Fam","yes",0,-2,"1.90","-0.73","-0.14"
"10","A","Bel","yes",0,-1,"0.88","0.20","0.06"
"11","H","Pto","yes",0,-3,"0.61","0.45","0.51"
"12","A","Est","yes",1,0,"0.85","0.22","0.73"
"13","H","Aro","yes",3,1,"2.10","-0.91","-0.18"
"14","A","Mar","yes",0,-3,"0.62","0.43","0.25"
"15","H","Gui","yes",3,1,"1.90","-0.74","-0.48"
"16","A","Pac","yes",0,-1,"0.89","0.19","-0.30"
"17","H","Spo","yes",3,1,"0.75","0.32","0.02"
"18","H","Ton","yes",1,0,"1.95","-0.78","-0.76"
"19","A","Mor","yes",3,2,"0.77","0.30","-0.46"
"20","H","Boa","no",NA,NA,"2.10","-0.92","-1.38"
"21","A","Gil","no",NA,NA,"0.48","0.56","-0.82"
"22","A","Ben","no",NA,NA,"0.31","0.72","-0.10"
"23","H","Pse","no",NA,NA,"1.15","-0.05","-0.15"
"24","A","Bra","no",NA,NA,"0.41","0.62","0.47"
"25","H","Viz","no",NA,NA,"1.83","-0.67","-0.20"
"26","A","Fam","no",NA,NA,"0.90","0.18","-0.02"
"27","H","Bel","no",NA,NA,"2.27","-1.07","-1.09"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.16"
"29","H","Est","no",NA,NA,"1.45","-0.32","-0.48"
"30","A","Aro","no",NA,NA,"0.68","0.38","-0.10"
"31","H","Mar","no",NA,NA,"1.79","-0.64","-0.74"
"32","A","Gui","no",NA,NA,"0.41","0.63","-0.11"
"33","H","Pac","no",NA,NA,"1.89","-0.73","-0.83"
"34","A","Spo","no",NA,NA,"0.18","0.83","-0.00"
