"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.95","0.18","0.18"
"2","H","Mor","yes",1,0,"2.14","-0.84","-0.66"
"3","A","Boa","yes",0,-2,"0.67","0.42","-0.24"
"4","H","Gil","yes",3,1,"1.30","-0.12","-0.36"
"5","H","Ben","yes",0,-5,"0.73","0.37","0.01"
"6","A","Pse","yes",0,-1,"0.98","0.16","0.17"
"7","H","Bra","yes",1,0,"1.16","0.00","0.17"
"8","A","Viz","yes",1,0,"0.83","0.28","0.45"
"9","H","Fam","yes",0,-2,"1.99","-0.72","-0.26"
"10","A","Bel","yes",0,-1,"0.77","0.34","0.08"
"11","H","Pto","yes",0,-3,"0.44","0.62","0.70"
"12","A","Est","yes",1,0,"0.87","0.25","0.95"
"13","H","Aro","yes",3,1,"2.11","-0.82","0.13"
"14","A","Mar","yes",0,-3,"0.83","0.29","0.41"
"15","H","Gui","yes",3,1,"1.88","-0.62","-0.20"
"16","A","Pac","yes",0,-1,"0.71","0.39","0.18"
"17","H","Spo","yes",3,1,"0.70","0.40","0.58"
"18","H","Ton","yes",1,0,"2.10","-0.81","-0.22"
"19","A","Mor","yes",3,2,"0.88","0.24","0.01"
"20","H","Boa","yes",3,1,"2.03","-0.75","-0.74"
"21","A","Gil","yes",1,0,"0.71","0.39","-0.35"
"22","A","Ben","yes",0,-1,"0.38","0.67","0.32"
"23","H","Pse","yes",1,0,"1.64","-0.41","-0.10"
"24","A","Bra","yes",1,0,"0.45","0.61","0.51"
"25","H","Viz","yes",3,2,"1.98","-0.71","-0.19"
"26","A","Fam","yes",1,0,"0.90","0.23","0.04"
"27","H","Bel","yes",1,0,"2.34","-1.02","-0.99"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.09"
"29","H","Est","yes",3,2,"1.72","-0.48","-0.57"
"30","A","Aro","yes",1,0,"0.88","0.24","-0.33"
"31","H","Mar","yes",1,0,"1.74","-0.50","-0.82"
"32","A","Gui","no",NA,NA,"0.46","0.60","-0.22"
"33","H","Pac","no",NA,NA,"1.87","-0.61","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","0.00"
