"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.51","0.51"
"2","H","Mor","yes",1,0,"1.68","-0.89","-0.39"
"3","A","Boa","yes",0,-2,"0.55","0.38","-0.01"
"4","H","Gil","yes",3,1,"1.15","-0.29","-0.30"
"5","H","Ben","yes",0,-5,"0.44","0.50","0.20"
"6","A","Pse","yes",0,-1,"0.73","0.18","0.38"
"7","H","Bra","yes",1,0,"0.99","-0.11","0.27"
"8","A","Viz","yes",1,0,"0.66","0.26","0.53"
"9","H","Fam","yes",0,-2,"1.51","-0.69","-0.17"
"10","A","Bel","yes",0,-1,"0.86","0.03","-0.13"
"11","H","Pto","yes",0,-3,"0.53","0.40","0.27"
"12","A","Est","yes",1,0,"0.54","0.39","0.66"
"13","H","Aro","yes",3,1,"1.87","-1.10","-0.44"
"14","A","Mar","yes",0,-3,"0.61","0.31","-0.13"
"15","H","Gui","no",NA,NA,"1.10","-0.23","-0.36"
"16","A","Pac","no",NA,NA,"0.79","0.11","-0.25"
"17","H","Spo","no",NA,NA,"0.41","0.54","0.29"
"18","H","Ton","no",NA,NA,"1.75","-0.97","-0.68"
"19","A","Mor","no",NA,NA,"0.66","0.25","-0.43"
"20","H","Boa","no",NA,NA,"1.80","-1.02","-1.45"
"21","A","Gil","no",NA,NA,"0.61","0.31","-1.14"
"22","A","Ben","no",NA,NA,"0.29","0.67","-0.46"
"23","H","Pse","no",NA,NA,"0.65","0.27","-0.19"
"24","A","Bra","no",NA,NA,"0.27","0.70","0.51"
"25","H","Viz","no",NA,NA,"1.74","-0.96","-0.45"
"26","A","Fam","no",NA,NA,"0.83","0.07","-0.38"
"27","H","Bel","no",NA,NA,"1.69","-0.90","-1.28"
"28","A","Pto","no",NA,NA,"0.13","0.85","-0.43"
"29","H","Est","no",NA,NA,"0.82","0.08","-0.35"
"30","A","Aro","no",NA,NA,"0.39","0.56","0.20"
"31","H","Mar","no",NA,NA,"1.65","-0.85","-0.65"
"32","A","Gui","no",NA,NA,"0.37","0.58","-0.07"
"33","H","Pac","no",NA,NA,"1.58","-0.77","-0.84"
"34","A","Spo","no",NA,NA,"0.14","0.84","-0.00"
