"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.52","0.45","0.45"
"2","H","Mor","yes",1,0,"1.97","-1.10","-0.65"
"3","A","Boa","yes",0,-2,"0.42","0.55","-0.10"
"4","H","Gil","yes",3,1,"1.19","-0.27","-0.38"
"5","H","Ben","yes",0,-5,"0.51","0.46","0.08"
"6","A","Pse","yes",0,-1,"0.65","0.31","0.39"
"7","H","Bra","yes",1,0,"1.16","-0.23","0.15"
"8","A","Viz","yes",1,0,"0.59","0.37","0.52"
"9","H","Fam","yes",0,-2,"1.73","-0.84","-0.33"
"10","A","Bel","yes",0,-1,"0.82","0.12","-0.21"
"11","H","Pto","yes",0,-3,"0.59","0.37","0.16"
"12","A","Est","yes",1,0,"0.50","0.47","0.63"
"13","H","Aro","yes",3,1,"2.01","-1.14","-0.50"
"14","A","Mar","yes",0,-3,"0.43","0.54","0.03"
"15","H","Gui","yes",3,1,"1.44","-0.54","-0.50"
"16","A","Pac","yes",0,-1,"0.62","0.34","-0.16"
"17","H","Spo","no",NA,NA,"0.47","0.50","0.34"
"18","H","Ton","no",NA,NA,"1.99","-1.12","-0.78"
"19","A","Mor","no",NA,NA,"0.45","0.52","-0.26"
"20","H","Boa","no",NA,NA,"1.96","-1.09","-1.35"
"21","A","Gil","no",NA,NA,"0.52","0.44","-0.91"
"22","A","Ben","no",NA,NA,"0.22","0.77","-0.14"
"23","H","Pse","no",NA,NA,"0.80","0.15","0.00"
"24","A","Bra","no",NA,NA,"0.21","0.78","0.78"
"25","H","Viz","no",NA,NA,"1.82","-0.94","-0.16"
"26","A","Fam","no",NA,NA,"0.75","0.20","0.05"
"27","H","Bel","no",NA,NA,"1.94","-1.06","-1.02"
"28","A","Pto","no",NA,NA,"0.09","0.91","-0.11"
"29","H","Est","no",NA,NA,"1.13","-0.20","-0.31"
"30","A","Aro","no",NA,NA,"0.43","0.54","0.23"
"31","H","Mar","no",NA,NA,"1.95","-1.08","-0.85"
"32","A","Gui","no",NA,NA,"0.36","0.62","-0.23"
"33","H","Pac","no",NA,NA,"1.56","-0.67","-0.90"
"34","A","Spo","no",NA,NA,"0.09","0.90","-0.00"
