"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.45","0.58","0.58"
"2","H","Mor","yes",1,0,"2.08","-0.97","-0.40"
"3","A","Boa","yes",0,-2,"0.46","0.56","0.16"
"4","H","Gil","yes",3,1,"1.43","-0.36","-0.19"
"5","H","Ben","yes",0,-5,"0.75","0.28","0.09"
"6","A","Pse","yes",0,-1,"0.66","0.38","0.47"
"7","H","Bra","yes",1,0,"1.25","-0.19","0.28"
"8","A","Viz","yes",1,0,"0.60","0.43","0.71"
"9","H","Fam","yes",0,-2,"1.97","-0.87","-0.16"
"10","A","Bel","yes",0,-1,"0.82","0.23","0.06"
"11","H","Pto","yes",0,-3,"0.68","0.35","0.41"
"12","A","Est","yes",1,0,"0.53","0.49","0.91"
"13","H","Aro","yes",3,1,"2.20","-1.09","-0.18"
"14","A","Mar","yes",0,-3,"0.41","0.61","0.42"
"15","H","Gui","yes",3,1,"1.70","-0.61","-0.19"
"16","A","Pac","yes",0,-1,"0.62","0.41","0.22"
"17","H","Spo","yes",3,1,"0.88","0.16","0.38"
"18","H","Ton","no",NA,NA,"2.20","-1.09","-0.71"
"19","A","Mor","no",NA,NA,"0.45","0.58","-0.13"
"20","H","Boa","no",NA,NA,"2.19","-1.08","-1.21"
"21","A","Gil","no",NA,NA,"0.52","0.50","-0.71"
"22","A","Ben","no",NA,NA,"0.22","0.79","0.08"
"23","H","Pse","no",NA,NA,"1.03","0.02","0.10"
"24","A","Bra","no",NA,NA,"0.22","0.79","0.90"
"25","H","Viz","no",NA,NA,"2.07","-0.97","-0.07"
"26","A","Fam","no",NA,NA,"0.76","0.28","0.21"
"27","H","Bel","no",NA,NA,"2.27","-1.15","-0.94"
"28","A","Pto","no",NA,NA,"0.06","0.94","0.00"
"29","H","Est","no",NA,NA,"1.40","-0.33","-0.33"
"30","A","Aro","no",NA,NA,"0.48","0.54","0.21"
"31","H","Mar","no",NA,NA,"2.17","-1.06","-0.85"
"32","A","Gui","no",NA,NA,"0.36","0.66","-0.20"
"33","H","Pac","no",NA,NA,"1.81","-0.72","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
