"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.47","0.43","0.43"
"2","H","Mor","yes",1,0,"1.58","-0.89","-0.45"
"3","A","Boa","yes",0,-2,"0.53","0.37","-0.08"
"4","H","Gil","yes",3,1,"1.07","-0.27","-0.35"
"5","H","Ben","yes",0,-5,"0.41","0.51","0.15"
"6","A","Pse","yes",0,-1,"0.73","0.13","0.29"
"7","H","Bra","yes",1,0,"0.86","-0.02","0.26"
"8","A","Viz","yes",1,0,"0.67","0.20","0.46"
"9","H","Fam","yes",0,-2,"1.19","-0.41","0.04"
"10","A","Bel","yes",0,-1,"0.89","-0.06","-0.01"
"11","H","Pto","yes",0,-3,"0.55","0.35","0.33"
"12","A","Est","no",NA,NA,"0.54","0.36","0.69"
"13","H","Aro","no",NA,NA,"1.61","-0.92","-0.23"
"14","A","Mar","no",NA,NA,"0.93","-0.11","-0.34"
"15","H","Gui","no",NA,NA,"1.06","-0.27","-0.60"
"16","A","Pac","no",NA,NA,"0.68","0.19","-0.41"
"17","H","Spo","no",NA,NA,"0.45","0.46","0.05"
"18","H","Ton","no",NA,NA,"1.47","-0.76","-0.71"
"19","A","Mor","no",NA,NA,"0.69","0.18","-0.53"
"20","H","Boa","no",NA,NA,"1.53","-0.83","-1.36"
"21","A","Gil","no",NA,NA,"0.79","0.05","-1.31"
"22","A","Ben","no",NA,NA,"0.28","0.67","-0.64"
"23","H","Pse","no",NA,NA,"0.62","0.27","-0.38"
"24","A","Bra","no",NA,NA,"0.45","0.46","0.09"
"25","H","Viz","no",NA,NA,"1.52","-0.82","-0.73"
"26","A","Fam","no",NA,NA,"0.87","-0.03","-0.76"
"27","H","Bel","no",NA,NA,"1.48","-0.77","-1.53"
"28","A","Pto","no",NA,NA,"0.18","0.79","-0.74"
"29","H","Est","no",NA,NA,"0.55","0.34","-0.40"
"30","A","Aro","no",NA,NA,"0.49","0.42","0.02"
"31","H","Mar","no",NA,NA,"1.47","-0.75","-0.74"
"32","A","Gui","no",NA,NA,"0.47","0.44","-0.30"
"33","H","Pac","no",NA,NA,"1.23","-0.46","-0.76"
"34","A","Spo","no",NA,NA,"0.20","0.76","-0.00"
