"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.36","0.36"
"2","H","Mor","yes",1,0,"1.95","-0.78","-0.42"
"3","A","Boa","yes",0,-2,"0.64","0.41","-0.01"
"4","H","Gil","yes",3,1,"1.42","-0.29","-0.30"
"5","H","Ben","yes",0,-5,"0.59","0.47","0.16"
"6","A","Pse","yes",0,-1,"0.99","0.10","0.26"
"7","H","Bra","yes",1,0,"0.96","0.13","0.38"
"8","A","Viz","yes",1,0,"0.85","0.22","0.61"
"9","H","Fam","yes",0,-2,"1.87","-0.71","-0.10"
"10","A","Bel","yes",0,-1,"0.91","0.17","0.07"
"11","H","Pto","yes",0,-3,"0.59","0.46","0.53"
"12","A","Est","yes",1,0,"0.70","0.36","0.89"
"13","H","Aro","yes",3,1,"2.23","-1.04","-0.15"
"14","A","Mar","yes",0,-3,"0.63","0.42","0.27"
"15","H","Gui","yes",3,1,"1.78","-0.63","-0.35"
"16","A","Pac","yes",0,-1,"0.90","0.17","-0.18"
"17","H","Spo","yes",3,1,"0.74","0.32","0.14"
"18","H","Ton","yes",1,0,"2.08","-0.90","-0.76"
"19","A","Mor","yes",3,2,"0.79","0.28","-0.48"
"20","H","Boa","no",NA,NA,"2.11","-0.93","-1.41"
"21","A","Gil","no",NA,NA,"0.49","0.55","-0.86"
"22","A","Ben","no",NA,NA,"0.32","0.71","-0.15"
"23","H","Pse","no",NA,NA,"1.15","-0.05","-0.20"
"24","A","Bra","no",NA,NA,"0.46","0.58","0.39"
"25","H","Viz","no",NA,NA,"1.81","-0.65","-0.27"
"26","A","Fam","no",NA,NA,"0.86","0.21","-0.05"
"27","H","Bel","no",NA,NA,"2.27","-1.07","-1.12"
"28","A","Pto","no",NA,NA,"0.08","0.93","-0.20"
"29","H","Est","no",NA,NA,"1.45","-0.32","-0.52"
"30","A","Aro","no",NA,NA,"0.69","0.37","-0.15"
"31","H","Mar","no",NA,NA,"1.75","-0.60","-0.76"
"32","A","Gui","no",NA,NA,"0.42","0.62","-0.14"
"33","H","Pac","no",NA,NA,"1.85","-0.69","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","-0.00"
