"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.44","0.58","0.58"
"2","H","Mor","yes",1,0,"2.06","-0.97","-0.39"
"3","A","Boa","yes",0,-2,"0.46","0.56","0.17"
"4","H","Gil","yes",3,1,"1.48","-0.41","-0.24"
"5","H","Ben","yes",0,-5,"0.72","0.31","0.07"
"6","A","Pse","yes",0,-1,"0.77","0.27","0.34"
"7","H","Bra","yes",1,0,"1.22","-0.17","0.17"
"8","A","Viz","yes",1,0,"0.61","0.42","0.59"
"9","H","Fam","yes",0,-2,"1.93","-0.85","-0.26"
"10","A","Bel","yes",0,-1,"0.68","0.35","0.09"
"11","H","Pto","yes",0,-3,"0.66","0.37","0.46"
"12","A","Est","yes",1,0,"0.53","0.50","0.96"
"13","H","Aro","yes",3,1,"2.29","-1.19","-0.23"
"14","A","Mar","yes",0,-3,"0.42","0.60","0.37"
"15","H","Gui","yes",3,1,"1.80","-0.72","-0.36"
"16","A","Pac","yes",0,-1,"0.65","0.38","0.02"
"17","H","Spo","yes",3,1,"0.85","0.19","0.21"
"18","H","Ton","no",NA,NA,"2.18","-1.08","-0.87"
"19","A","Mor","no",NA,NA,"0.45","0.57","-0.31"
"20","H","Boa","no",NA,NA,"2.17","-1.08","-1.38"
"21","A","Gil","no",NA,NA,"0.44","0.58","-0.80"
"22","A","Ben","no",NA,NA,"0.19","0.82","0.02"
"23","H","Pse","no",NA,NA,"1.01","0.04","0.05"
"24","A","Bra","no",NA,NA,"0.26","0.75","0.81"
"25","H","Viz","no",NA,NA,"2.05","-0.96","-0.16"
"26","A","Fam","no",NA,NA,"0.63","0.40","0.24"
"27","H","Bel","no",NA,NA,"2.36","-1.25","-1.01"
"28","A","Pto","no",NA,NA,"0.06","0.94","-0.07"
"29","H","Est","no",NA,NA,"1.40","-0.34","-0.41"
"30","A","Aro","no",NA,NA,"0.49","0.54","0.13"
"31","H","Mar","no",NA,NA,"2.00","-0.91","-0.79"
"32","A","Gui","no",NA,NA,"0.36","0.66","-0.13"
"33","H","Pac","no",NA,NA,"1.87","-0.79","-0.91"
"34","A","Spo","no",NA,NA,"0.09","0.91","0.00"
