"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.48","0.48","0.48"
"2","H","Mor","yes",1,0,"1.69","-0.83","-0.36"
"3","A","Boa","yes",0,-2,"0.61","0.34","-0.01"
"4","H","Gil","yes",3,1,"1.26","-0.37","-0.38"
"5","H","Ben","yes",0,-5,"0.45","0.51","0.13"
"6","A","Pse","yes",0,-1,"0.82","0.11","0.24"
"7","H","Bra","yes",1,0,"0.99","-0.08","0.16"
"8","A","Viz","yes",1,0,"0.72","0.22","0.38"
"9","H","Fam","yes",0,-2,"1.34","-0.45","-0.07"
"10","A","Bel","yes",0,-1,"0.95","-0.03","-0.10"
"11","H","Pto","yes",0,-3,"0.55","0.40","0.30"
"12","A","Est","yes",1,0,"0.62","0.33","0.62"
"13","H","Aro","yes",3,1,"1.87","-1.02","-0.40"
"14","A","Mar","no",NA,NA,"0.79","0.14","-0.25"
"15","H","Gui","no",NA,NA,"1.09","-0.19","-0.44"
"16","A","Pac","no",NA,NA,"0.79","0.14","-0.30"
"17","H","Spo","no",NA,NA,"0.41","0.55","0.25"
"18","H","Ton","no",NA,NA,"1.66","-0.80","-0.55"
"19","A","Mor","no",NA,NA,"0.75","0.18","-0.36"
"20","H","Boa","no",NA,NA,"1.78","-0.93","-1.29"
"21","A","Gil","no",NA,NA,"0.85","0.08","-1.21"
"22","A","Ben","no",NA,NA,"0.34","0.63","-0.58"
"23","H","Pse","no",NA,NA,"0.66","0.28","-0.30"
"24","A","Bra","no",NA,NA,"0.40","0.57","0.27"
"25","H","Viz","no",NA,NA,"1.77","-0.92","-0.64"
"26","A","Fam","no",NA,NA,"0.94","-0.01","-0.66"
"27","H","Bel","no",NA,NA,"1.67","-0.81","-1.46"
"28","A","Pto","no",NA,NA,"0.15","0.83","-0.63"
"29","H","Est","no",NA,NA,"0.66","0.28","-0.34"
"30","A","Aro","no",NA,NA,"0.43","0.53","0.19"
"31","H","Mar","no",NA,NA,"1.63","-0.77","-0.58"
"32","A","Gui","no",NA,NA,"0.49","0.47","-0.11"
"33","H","Pac","no",NA,NA,"1.56","-0.69","-0.80"
"34","A","Spo","no",NA,NA,"0.18","0.80","0.00"
