"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.46","0.45","0.45"
"2","H","Mor","yes",1,0,"1.57","-0.87","-0.42"
"3","A","Boa","yes",0,-2,"0.52","0.38","-0.05"
"4","H","Gil","yes",3,1,"1.11","-0.33","-0.37"
"5","H","Ben","yes",0,-5,"0.38","0.55","0.17"
"6","A","Pse","yes",0,-1,"0.73","0.12","0.30"
"7","H","Bra","yes",1,0,"0.85","-0.01","0.29"
"8","A","Viz","yes",1,0,"0.68","0.19","0.47"
"9","H","Fam","yes",0,-2,"1.18","-0.41","0.06"
"10","A","Bel","yes",0,-1,"0.91","-0.08","-0.03"
"11","H","Pto","yes",0,-3,"0.54","0.35","0.33"
"12","A","Est","no",NA,NA,"0.53","0.37","0.70"
"13","H","Aro","no",NA,NA,"1.60","-0.91","-0.21"
"14","A","Mar","no",NA,NA,"0.74","0.11","-0.09"
"15","H","Gui","no",NA,NA,"1.06","-0.27","-0.36"
"16","A","Pac","no",NA,NA,"0.67","0.20","-0.16"
"17","H","Spo","no",NA,NA,"0.45","0.46","0.31"
"18","H","Ton","no",NA,NA,"1.48","-0.77","-0.46"
"19","A","Mor","no",NA,NA,"0.70","0.17","-0.29"
"20","H","Boa","no",NA,NA,"1.64","-0.95","-1.25"
"21","A","Gil","no",NA,NA,"0.79","0.06","-1.18"
"22","A","Ben","no",NA,NA,"0.27","0.68","-0.50"
"23","H","Pse","no",NA,NA,"0.56","0.33","-0.17"
"24","A","Bra","no",NA,NA,"0.44","0.48","0.30"
"25","H","Viz","no",NA,NA,"1.54","-0.84","-0.54"
"26","A","Fam","no",NA,NA,"0.90","-0.08","-0.62"
"27","H","Bel","no",NA,NA,"1.50","-0.79","-1.40"
"28","A","Pto","no",NA,NA,"0.18","0.78","-0.62"
"29","H","Est","no",NA,NA,"0.55","0.34","-0.27"
"30","A","Aro","no",NA,NA,"0.42","0.50","0.22"
"31","H","Mar","no",NA,NA,"1.49","-0.78","-0.55"
"32","A","Gui","no",NA,NA,"0.46","0.46","-0.10"
"33","H","Pac","no",NA,NA,"1.40","-0.67","-0.77"
"34","A","Spo","no",NA,NA,"0.20","0.77","-0.00"
