"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.48","0.44","0.44"
"2","H","Mor","yes",1,0,"1.56","-0.82","-0.38"
"3","A","Boa","yes",0,-2,"0.60","0.30","-0.08"
"4","H","Gil","yes",3,1,"1.13","-0.32","-0.40"
"5","H","Ben","yes",0,-5,"0.39","0.55","0.15"
"6","A","Pse","yes",0,-1,"0.82","0.05","0.20"
"7","H","Bra","yes",1,0,"0.86","-0.01","0.19"
"8","A","Viz","yes",1,0,"0.72","0.16","0.35"
"9","H","Fam","yes",0,-2,"1.19","-0.39","-0.04"
"10","A","Bel","yes",0,-1,"0.95","-0.11","-0.15"
"11","H","Pto","yes",0,-3,"0.48","0.45","0.30"
"12","A","Est","yes",1,0,"0.64","0.26","0.56"
"13","H","Aro","no",NA,NA,"1.60","-0.87","-0.31"
"14","A","Mar","no",NA,NA,"0.78","0.09","-0.22"
"15","H","Gui","no",NA,NA,"1.10","-0.29","-0.50"
"16","A","Pac","no",NA,NA,"0.70","0.19","-0.32"
"17","H","Spo","no",NA,NA,"0.35","0.59","0.28"
"18","H","Ton","no",NA,NA,"1.52","-0.77","-0.49"
"19","A","Mor","no",NA,NA,"0.74","0.14","-0.36"
"20","H","Boa","no",NA,NA,"1.63","-0.90","-1.25"
"21","A","Gil","no",NA,NA,"0.83","0.03","-1.22"
"22","A","Ben","no",NA,NA,"0.34","0.61","-0.62"
"23","H","Pse","no",NA,NA,"0.57","0.34","-0.28"
"24","A","Bra","no",NA,NA,"0.41","0.53","0.25"
"25","H","Viz","no",NA,NA,"1.62","-0.89","-0.64"
"26","A","Fam","no",NA,NA,"0.95","-0.11","-0.75"
"27","H","Bel","no",NA,NA,"1.50","-0.75","-1.49"
"28","A","Pto","no",NA,NA,"0.16","0.82","-0.68"
"29","H","Est","no",NA,NA,"0.56","0.35","-0.33"
"30","A","Aro","no",NA,NA,"0.44","0.48","0.16"
"31","H","Mar","no",NA,NA,"1.49","-0.73","-0.57"
"32","A","Gui","no",NA,NA,"0.49","0.43","-0.15"
"33","H","Pac","no",NA,NA,"1.41","-0.64","-0.78"
"34","A","Spo","no",NA,NA,"0.19","0.78","0.00"
