"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.90","0.21","0.21"
"2","H","Mor","yes",1,0,"2.16","-0.90","-0.69"
"3","A","Boa","yes",0,-2,"0.72","0.37","-0.32"
"4","H","Gil","yes",3,1,"1.06","0.07","-0.25"
"5","H","Ben","yes",0,-5,"0.82","0.29","0.04"
"6","A","Pse","yes",0,-1,"1.18","-0.03","0.01"
"7","H","Bra","yes",1,0,"1.11","0.03","0.04"
"8","A","Viz","yes",1,0,"0.87","0.24","0.28"
"9","H","Fam","yes",0,-2,"1.89","-0.66","-0.38"
"10","A","Bel","yes",0,-1,"0.83","0.27","-0.11"
"11","H","Pto","yes",0,-3,"0.46","0.60","0.49"
"12","A","Est","yes",1,0,"0.76","0.34","0.83"
"13","H","Aro","yes",3,1,"1.96","-0.72","0.11"
"14","A","Mar","yes",0,-3,"0.81","0.29","0.40"
"15","H","Gui","yes",3,1,"1.90","-0.67","-0.26"
"16","A","Pac","yes",0,-1,"0.78","0.32","0.05"
"17","H","Spo","yes",3,1,"0.69","0.39","0.44"
"18","H","Ton","yes",1,0,"2.12","-0.86","-0.42"
"19","A","Mor","yes",3,2,"0.87","0.24","-0.18"
"20","H","Boa","yes",3,1,"2.05","-0.80","-0.97"
"21","A","Gil","yes",1,0,"0.61","0.46","-0.51"
"22","A","Ben","yes",0,-1,"0.36","0.69","0.18"
"23","H","Pse","yes",1,0,"1.56","-0.37","-0.19"
"24","A","Bra","yes",1,0,"0.45","0.61","0.42"
"25","H","Viz","yes",3,2,"1.98","-0.74","-0.32"
"26","A","Fam","yes",1,0,"0.83","0.27","-0.05"
"27","H","Bel","yes",1,0,"2.31","-1.03","-1.08"
"28","A","Pto","no",NA,NA,"0.13","0.89","-0.19"
"29","H","Est","no",NA,NA,"1.63","-0.42","-0.62"
"30","A","Aro","no",NA,NA,"0.98","0.14","-0.48"
"31","H","Mar","no",NA,NA,"1.61","-0.41","-0.89"
"32","A","Gui","no",NA,NA,"0.48","0.57","-0.31"
"33","H","Pac","no",NA,NA,"1.75","-0.54","-0.85"
"34","A","Spo","no",NA,NA,"0.17","0.85","-0.00"
