"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.69","0.36","0.36"
"2","H","Mor","yes",1,0,"1.92","-0.76","-0.40"
"3","A","Boa","yes",0,-2,"0.64","0.41","0.01"
"4","H","Gil","yes",3,1,"1.38","-0.27","-0.26"
"5","H","Ben","yes",0,-5,"0.60","0.45","0.20"
"6","A","Pse","yes",0,-1,"0.99","0.09","0.28"
"7","H","Bra","yes",1,0,"1.15","-0.06","0.22"
"8","A","Viz","yes",1,0,"0.86","0.21","0.44"
"9","H","Fam","yes",0,-2,"1.86","-0.71","-0.27"
"10","A","Bel","yes",0,-1,"0.91","0.16","-0.10"
"11","H","Pto","yes",0,-3,"0.55","0.49","0.39"
"12","A","Est","yes",1,0,"0.71","0.35","0.74"
"13","H","Aro","yes",3,1,"2.22","-1.04","-0.30"
"14","A","Mar","yes",0,-3,"0.58","0.46","0.16"
"15","H","Gui","yes",3,1,"1.76","-0.62","-0.46"
"16","A","Pac","yes",0,-1,"0.92","0.15","-0.30"
"17","H","Spo","yes",3,1,"0.74","0.32","0.02"
"18","H","Ton","yes",1,0,"2.06","-0.90","-0.88"
"19","A","Mor","yes",3,2,"0.79","0.27","-0.60"
"20","H","Boa","no",NA,NA,"2.11","-0.93","-1.54"
"21","A","Gil","no",NA,NA,"0.62","0.43","-1.11"
"22","A","Ben","no",NA,NA,"0.33","0.70","-0.41"
"23","H","Pse","no",NA,NA,"0.95","0.13","-0.28"
"24","A","Bra","no",NA,NA,"0.45","0.58","0.30"
"25","H","Viz","no",NA,NA,"1.79","-0.65","-0.34"
"26","A","Fam","no",NA,NA,"0.86","0.21","-0.14"
"27","H","Bel","no",NA,NA,"2.28","-1.09","-1.23"
"28","A","Pto","no",NA,NA,"0.09","0.92","-0.31"
"29","H","Est","no",NA,NA,"1.32","-0.22","-0.53"
"30","A","Aro","no",NA,NA,"0.71","0.35","-0.18"
"31","H","Mar","no",NA,NA,"1.72","-0.58","-0.76"
"32","A","Gui","no",NA,NA,"0.49","0.55","-0.21"
"33","H","Pac","no",NA,NA,"1.82","-0.67","-0.88"
"34","A","Spo","no",NA,NA,"0.13","0.88","-0.00"
