"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.61","0.44","0.44"
"2","H","Mor","yes",1,0,"1.91","-0.74","-0.31"
"3","A","Boa","yes",0,-2,"0.64","0.41","0.11"
"4","H","Gil","yes",3,1,"1.37","-0.25","-0.14"
"5","H","Ben","yes",0,-5,"0.60","0.45","0.31"
"6","A","Pse","yes",0,-1,"1.01","0.08","0.39"
"7","H","Bra","yes",1,0,"1.16","-0.06","0.33"
"8","A","Viz","yes",1,0,"0.86","0.21","0.54"
"9","H","Fam","yes",0,-2,"1.85","-0.69","-0.15"
"10","A","Bel","yes",0,-1,"0.91","0.16","0.01"
"11","H","Pto","yes",0,-3,"0.55","0.50","0.51"
"12","A","Est","yes",1,0,"0.72","0.35","0.86"
"13","H","Aro","yes",3,1,"2.22","-1.03","-0.17"
"14","A","Mar","yes",0,-3,"0.60","0.45","0.29"
"15","H","Gui","yes",3,1,"1.77","-0.61","-0.33"
"16","A","Pac","yes",0,-1,"0.93","0.15","-0.18"
"17","H","Spo","yes",3,1,"0.75","0.32","0.14"
"18","H","Ton","yes",1,0,"2.06","-0.89","-0.74"
"19","A","Mor","yes",3,2,"0.79","0.27","-0.47"
"20","H","Boa","no",NA,NA,"2.11","-0.93","-1.40"
"21","A","Gil","no",NA,NA,"0.64","0.42","-0.98"
"22","A","Ben","no",NA,NA,"0.33","0.70","-0.28"
"23","H","Pse","no",NA,NA,"0.94","0.14","-0.14"
"24","A","Bra","no",NA,NA,"0.46","0.58","0.43"
"25","H","Viz","no",NA,NA,"1.96","-0.79","-0.36"
"26","A","Fam","no",NA,NA,"0.88","0.19","-0.17"
"27","H","Bel","no",NA,NA,"2.28","-1.08","-1.25"
"28","A","Pto","no",NA,NA,"0.09","0.92","-0.33"
"29","H","Est","no",NA,NA,"1.31","-0.20","-0.53"
"30","A","Aro","no",NA,NA,"0.73","0.33","-0.20"
"31","H","Mar","no",NA,NA,"1.72","-0.57","-0.76"
"32","A","Gui","no",NA,NA,"0.50","0.54","-0.23"
"33","H","Pac","no",NA,NA,"1.81","-0.66","-0.88"
"34","A","Spo","no",NA,NA,"0.13","0.88","0.00"
