"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.38","0.38"
"2","H","Mor","yes",1,0,"2.07","-0.83","-0.45"
"3","A","Boa","yes",0,-2,"0.63","0.44","-0.00"
"4","H","Gil","yes",3,1,"1.37","-0.21","-0.21"
"5","H","Ben","yes",0,-5,"0.64","0.44","0.22"
"6","A","Pse","yes",0,-1,"1.06","0.06","0.29"
"7","H","Bra","yes",1,0,"1.04","0.08","0.37"
"8","A","Viz","yes",1,0,"0.74","0.35","0.72"
"9","H","Fam","yes",0,-2,"1.97","-0.74","-0.02"
"10","A","Bel","yes",0,-1,"0.88","0.23","0.21"
"11","H","Pto","yes",0,-3,"0.66","0.42","0.63"
"12","A","Est","yes",1,0,"0.85","0.25","0.88"
"13","H","Aro","yes",3,1,"2.17","-0.91","-0.03"
"14","A","Mar","yes",0,-3,"0.62","0.46","0.42"
"15","H","Gui","yes",3,1,"1.98","-0.75","-0.32"
"16","A","Pac","yes",0,-1,"0.89","0.21","-0.11"
"17","H","Spo","yes",3,1,"0.83","0.27","0.16"
"18","H","Ton","yes",1,0,"2.03","-0.79","-0.63"
"19","A","Mor","yes",3,2,"0.76","0.33","-0.30"
"20","H","Boa","yes",3,1,"2.22","-0.96","-1.27"
"21","A","Gil","no",NA,NA,"0.49","0.57","-0.70"
"22","A","Ben","no",NA,NA,"0.37","0.67","-0.03"
"23","H","Pse","no",NA,NA,"1.25","-0.11","-0.13"
"24","A","Bra","no",NA,NA,"0.42","0.63","0.50"
"25","H","Viz","no",NA,NA,"1.91","-0.69","-0.19"
"26","A","Fam","no",NA,NA,"0.91","0.20","0.01"
"27","H","Bel","no",NA,NA,"2.33","-1.06","-1.05"
"28","A","Pto","no",NA,NA,"0.07","0.94","-0.11"
"29","H","Est","no",NA,NA,"1.53","-0.35","-0.46"
"30","A","Aro","no",NA,NA,"0.69","0.39","-0.07"
"31","H","Mar","no",NA,NA,"1.88","-0.66","-0.73"
"32","A","Gui","no",NA,NA,"0.41","0.64","-0.09"
"33","H","Pac","no",NA,NA,"1.97","-0.74","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","-0.00"
