"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.76","0.34","0.34"
"2","H","Mor","yes",1,0,"2.14","-0.87","-0.53"
"3","A","Boa","yes",0,-2,"0.67","0.41","-0.12"
"4","H","Gil","yes",3,1,"1.25","-0.09","-0.21"
"5","H","Ben","yes",0,-5,"0.72","0.37","0.16"
"6","A","Pse","yes",0,-1,"1.12","0.02","0.17"
"7","H","Bra","yes",1,0,"1.19","-0.04","0.13"
"8","A","Viz","yes",1,0,"0.84","0.27","0.40"
"9","H","Fam","yes",0,-2,"1.98","-0.73","-0.33"
"10","A","Bel","yes",0,-1,"0.80","0.30","-0.03"
"11","H","Pto","yes",0,-3,"0.60","0.48","0.44"
"12","A","Est","yes",1,0,"0.76","0.34","0.78"
"13","H","Aro","yes",3,1,"1.98","-0.73","0.06"
"14","A","Mar","yes",0,-3,"0.66","0.42","0.48"
"15","H","Gui","yes",3,1,"2.04","-0.78","-0.30"
"16","A","Pac","yes",0,-1,"0.80","0.30","-0.01"
"17","H","Spo","yes",3,1,"0.74","0.36","0.35"
"18","H","Ton","yes",1,0,"2.10","-0.84","-0.49"
"19","A","Mor","yes",3,2,"0.73","0.36","-0.12"
"20","H","Boa","yes",3,1,"2.25","-0.96","-1.08"
"21","A","Gil","yes",1,0,"0.55","0.52","-0.56"
"22","A","Ben","yes",0,-1,"0.37","0.68","0.12"
"23","H","Pse","no",NA,NA,"1.31","-0.15","-0.02"
"24","A","Bra","no",NA,NA,"0.41","0.64","0.61"
"25","H","Viz","no",NA,NA,"2.01","-0.75","-0.14"
"26","A","Fam","no",NA,NA,"0.84","0.27","0.13"
"27","H","Bel","no",NA,NA,"2.40","-1.10","-0.97"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.06"
"29","H","Est","no",NA,NA,"1.56","-0.36","-0.42"
"30","A","Aro","no",NA,NA,"0.85","0.26","-0.16"
"31","H","Mar","no",NA,NA,"1.75","-0.53","-0.69"
"32","A","Gui","no",NA,NA,"0.46","0.60","-0.09"
"33","H","Pac","no",NA,NA,"2.00","-0.75","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","0.00"
