"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.81","0.29","0.29"
"2","H","Mor","yes",1,0,"2.12","-0.85","-0.56"
"3","A","Boa","yes",0,-2,"0.68","0.40","-0.16"
"4","H","Gil","yes",3,1,"1.19","-0.04","-0.20"
"5","H","Ben","yes",0,-5,"0.72","0.37","0.17"
"6","A","Pse","yes",0,-1,"1.14","0.01","0.18"
"7","H","Bra","yes",1,0,"1.16","-0.01","0.17"
"8","A","Viz","yes",1,0,"0.84","0.26","0.43"
"9","H","Fam","yes",0,-2,"1.84","-0.60","-0.17"
"10","A","Bel","yes",0,-1,"0.92","0.20","0.03"
"11","H","Pto","yes",0,-3,"0.54","0.53","0.56"
"12","A","Est","yes",1,0,"0.87","0.24","0.80"
"13","H","Aro","yes",3,1,"1.95","-0.70","0.10"
"14","A","Mar","yes",0,-3,"0.73","0.37","0.46"
"15","H","Gui","yes",3,1,"2.05","-0.79","-0.32"
"16","A","Pac","yes",0,-1,"0.82","0.28","-0.04"
"17","H","Spo","yes",3,1,"0.84","0.27","0.23"
"18","H","Ton","yes",1,0,"2.14","-0.87","-0.64"
"19","A","Mor","yes",3,2,"0.76","0.34","-0.30"
"20","H","Boa","yes",3,1,"2.08","-0.81","-1.11"
"21","A","Gil","yes",1,0,"0.58","0.50","-0.61"
"22","A","Ben","yes",0,-1,"0.36","0.69","0.08"
"23","H","Pse","yes",1,0,"1.37","-0.19","-0.12"
"24","A","Bra","yes",1,0,"0.48","0.58","0.47"
"25","H","Viz","no",NA,NA,"1.97","-0.72","-0.25"
"26","A","Fam","no",NA,NA,"0.78","0.32","0.06"
"27","H","Bel","no",NA,NA,"2.37","-1.07","-1.00"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.12"
"29","H","Est","no",NA,NA,"1.59","-0.39","-0.51"
"30","A","Aro","no",NA,NA,"0.90","0.21","-0.30"
"31","H","Mar","no",NA,NA,"1.72","-0.50","-0.80"
"32","A","Gui","no",NA,NA,"0.48","0.58","-0.22"
"33","H","Pac","no",NA,NA,"1.87","-0.63","-0.85"
"34","A","Spo","no",NA,NA,"0.18","0.85","-0.00"
