"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.80","0.30","0.30"
"2","H","Mor","yes",1,0,"2.12","-0.86","-0.56"
"3","A","Boa","yes",0,-2,"0.68","0.41","-0.15"
"4","H","Gil","yes",3,1,"1.20","-0.05","-0.20"
"5","H","Ben","yes",0,-5,"0.70","0.39","0.19"
"6","A","Pse","yes",0,-1,"1.14","0.00","0.19"
"7","H","Bra","yes",1,0,"1.17","-0.02","0.17"
"8","A","Viz","yes",1,0,"0.84","0.27","0.44"
"9","H","Fam","yes",0,-2,"1.84","-0.61","-0.17"
"10","A","Bel","yes",0,-1,"0.91","0.20","0.03"
"11","H","Pto","yes",0,-3,"0.51","0.56","0.59"
"12","A","Est","yes",1,0,"0.86","0.25","0.84"
"13","H","Aro","yes",3,1,"1.98","-0.73","0.11"
"14","A","Mar","yes",0,-3,"0.72","0.37","0.48"
"15","H","Gui","yes",3,1,"2.05","-0.79","-0.32"
"16","A","Pac","yes",0,-1,"0.83","0.27","-0.04"
"17","H","Spo","yes",3,1,"0.84","0.27","0.22"
"18","H","Ton","yes",1,0,"2.15","-0.87","-0.65"
"19","A","Mor","yes",3,2,"0.82","0.28","-0.37"
"20","H","Boa","yes",3,1,"2.08","-0.82","-1.19"
"21","A","Gil","yes",1,0,"0.57","0.50","-0.69"
"22","A","Ben","yes",0,-1,"0.35","0.69","0.00"
"23","H","Pse","yes",1,0,"1.37","-0.20","-0.20"
"24","A","Bra","yes",1,0,"0.47","0.59","0.39"
"25","H","Viz","no",NA,NA,"1.98","-0.73","-0.34"
"26","A","Fam","no",NA,NA,"0.77","0.32","-0.01"
"27","H","Bel","no",NA,NA,"2.38","-1.08","-1.09"
"28","A","Pto","no",NA,NA,"0.14","0.88","-0.21"
"29","H","Est","no",NA,NA,"1.60","-0.40","-0.61"
"30","A","Aro","no",NA,NA,"0.89","0.22","-0.39"
"31","H","Mar","no",NA,NA,"1.63","-0.42","-0.81"
"32","A","Gui","no",NA,NA,"0.47","0.59","-0.22"
"33","H","Pac","no",NA,NA,"1.88","-0.64","-0.86"
"34","A","Spo","no",NA,NA,"0.16","0.86","0.00"
