"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.73","0.36","0.36"
"2","H","Mor","yes",1,0,"2.06","-0.81","-0.45"
"3","A","Boa","yes",0,-2,"0.68","0.41","-0.04"
"4","H","Gil","yes",3,1,"1.35","-0.18","-0.23"
"5","H","Ben","yes",0,-5,"0.60","0.48","0.25"
"6","A","Pse","yes",0,-1,"1.10","0.03","0.28"
"7","H","Bra","yes",1,0,"1.18","-0.03","0.25"
"8","A","Viz","yes",1,0,"0.75","0.34","0.59"
"9","H","Fam","yes",0,-2,"1.98","-0.74","-0.15"
"10","A","Bel","yes",0,-1,"0.91","0.20","0.05"
"11","H","Pto","yes",0,-3,"0.60","0.47","0.52"
"12","A","Est","yes",1,0,"0.75","0.34","0.86"
"13","H","Aro","yes",3,1,"2.15","-0.89","-0.03"
"14","A","Mar","yes",0,-3,"0.64","0.44","0.41"
"15","H","Gui","yes",3,1,"1.96","-0.72","-0.31"
"16","A","Pac","yes",0,-1,"0.89","0.22","-0.09"
"17","H","Spo","yes",3,1,"0.75","0.35","0.25"
"18","H","Ton","yes",1,0,"2.09","-0.83","-0.58"
"19","A","Mor","yes",3,2,"0.72","0.37","-0.21"
"20","H","Boa","yes",3,1,"2.23","-0.96","-1.17"
"21","A","Gil","yes",1,0,"0.56","0.51","-0.66"
"22","A","Ben","yes",0,-1,"0.36","0.68","0.02"
"23","H","Pse","no",NA,NA,"1.32","-0.16","-0.14"
"24","A","Bra","no",NA,NA,"0.40","0.65","0.52"
"25","H","Viz","no",NA,NA,"1.91","-0.68","-0.16"
"26","A","Fam","no",NA,NA,"0.92","0.19","0.03"
"27","H","Bel","no",NA,NA,"2.37","-1.08","-1.05"
"28","A","Pto","no",NA,NA,"0.10","0.92","-0.14"
"29","H","Est","no",NA,NA,"1.55","-0.36","-0.50"
"30","A","Aro","no",NA,NA,"0.73","0.36","-0.14"
"31","H","Mar","no",NA,NA,"1.86","-0.63","-0.77"
"32","A","Gui","no",NA,NA,"0.35","0.69","-0.08"
"33","H","Pac","no",NA,NA,"2.00","-0.76","-0.84"
"34","A","Spo","no",NA,NA,"0.18","0.84","0.00"
