"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.48","0.43","0.43"
"2","H","Mor","yes",1,0,"1.56","-0.82","-0.39"
"3","A","Boa","yes",0,-2,"0.61","0.29","-0.09"
"4","H","Gil","yes",3,1,"1.13","-0.32","-0.41"
"5","H","Ben","yes",0,-5,"0.39","0.55","0.14"
"6","A","Pse","yes",0,-1,"0.82","0.04","0.18"
"7","H","Bra","yes",1,0,"0.87","-0.02","0.16"
"8","A","Viz","yes",1,0,"0.72","0.16","0.32"
"9","H","Fam","yes",0,-2,"1.20","-0.41","-0.09"
"10","A","Bel","yes",0,-1,"0.95","-0.11","-0.20"
"11","H","Pto","yes",0,-3,"0.47","0.45","0.25"
"12","A","Est","yes",1,0,"0.62","0.27","0.52"
"13","H","Aro","no",NA,NA,"1.61","-0.89","-0.37"
"14","A","Mar","no",NA,NA,"0.78","0.09","-0.28"
"15","H","Gui","no",NA,NA,"0.96","-0.12","-0.40"
"16","A","Pac","no",NA,NA,"0.78","0.09","-0.31"
"17","H","Spo","no",NA,NA,"0.35","0.59","0.28"
"18","H","Ton","no",NA,NA,"1.51","-0.77","-0.49"
"19","A","Mor","no",NA,NA,"0.75","0.13","-0.36"
"20","H","Boa","no",NA,NA,"1.63","-0.90","-1.26"
"21","A","Gil","no",NA,NA,"0.84","0.02","-1.23"
"22","A","Ben","no",NA,NA,"0.34","0.61","-0.63"
"23","H","Pse","no",NA,NA,"0.56","0.34","-0.29"
"24","A","Bra","no",NA,NA,"0.40","0.54","0.25"
"25","H","Viz","no",NA,NA,"1.62","-0.89","-0.64"
"26","A","Fam","no",NA,NA,"0.93","-0.09","-0.73"
"27","H","Bel","no",NA,NA,"1.51","-0.77","-1.50"
"28","A","Pto","no",NA,NA,"0.15","0.82","-0.68"
"29","H","Est","no",NA,NA,"0.56","0.34","-0.33"
"30","A","Aro","no",NA,NA,"0.43","0.49","0.16"
"31","H","Mar","no",NA,NA,"1.48","-0.73","-0.57"
"32","A","Gui","no",NA,NA,"0.49","0.43","-0.15"
"33","H","Pac","no",NA,NA,"1.41","-0.64","-0.79"
"34","A","Spo","no",NA,NA,"0.18","0.79","0.00"
