"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"1.00","0.15","0.15"
"2","H","Mor","yes",1,0,"2.13","-0.81","-0.66"
"3","A","Boa","yes",0,-2,"0.75","0.36","-0.30"
"4","H","Gil","yes",3,1,"1.32","-0.13","-0.43"
"5","H","Ben","yes",0,-5,"0.68","0.42","-0.00"
"6","A","Pse","yes",0,-1,"1.01","0.14","0.13"
"7","H","Bra","yes",1,0,"1.10","0.07","0.20"
"8","A","Viz","yes",1,0,"0.87","0.26","0.46"
"9","H","Fam","yes",0,-2,"1.99","-0.69","-0.23"
"10","A","Bel","yes",0,-1,"0.83","0.29","0.06"
"11","H","Pto","yes",0,-3,"0.58","0.50","0.56"
"12","A","Est","yes",1,0,"0.90","0.23","0.79"
"13","H","Aro","yes",3,1,"2.11","-0.80","-0.01"
"14","A","Mar","yes",0,-3,"0.88","0.25","0.24"
"15","H","Gui","yes",3,1,"1.87","-0.59","-0.35"
"16","A","Pac","yes",0,-1,"0.78","0.34","-0.01"
"17","H","Spo","yes",3,1,"0.65","0.45","0.44"
"18","H","Ton","yes",1,0,"2.08","-0.78","-0.34"
"19","A","Mor","yes",3,2,"0.99","0.15","-0.19"
"20","H","Boa","yes",3,1,"1.93","-0.65","-0.83"
"21","A","Gil","yes",1,0,"0.74","0.37","-0.47"
"22","A","Ben","yes",0,-1,"0.40","0.66","0.19"
"23","H","Pse","yes",1,0,"1.72","-0.46","-0.27"
"24","A","Bra","yes",1,0,"0.40","0.66","0.39"
"25","H","Viz","yes",3,2,"1.98","-0.68","-0.30"
"26","A","Fam","yes",1,0,"0.84","0.28","-0.01"
"27","H","Bel","yes",1,0,"2.34","-1.00","-1.01"
"28","A","Pto","yes",0,-3,"0.11","0.90","-0.11"
"29","H","Est","yes",3,2,"1.79","-0.52","-0.63"
"30","A","Aro","yes",1,0,"0.82","0.30","-0.33"
"31","H","Mar","yes",1,0,"1.73","-0.47","-0.80"
"32","A","Gui","yes",1,0,"0.53","0.55","-0.25"
"33","H","Pac","no",NA,NA,"1.86","-0.59","-0.84"
"34","A","Spo","no",NA,NA,"0.19","0.84","0.00"
