"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.78","0.32","0.32"
"2","H","Mor","yes",1,0,"2.17","-0.89","-0.57"
"3","A","Boa","yes",0,-2,"0.66","0.42","-0.15"
"4","H","Gil","yes",3,1,"1.28","-0.12","-0.27"
"5","H","Ben","yes",0,-5,"0.74","0.35","0.09"
"6","A","Pse","yes",0,-1,"1.12","0.02","0.11"
"7","H","Bra","yes",1,0,"1.13","0.01","0.13"
"8","A","Viz","yes",1,0,"0.83","0.27","0.40"
"9","H","Fam","yes",0,-2,"1.88","-0.64","-0.24"
"10","A","Bel","yes",0,-1,"0.80","0.30","0.07"
"11","H","Pto","yes",0,-3,"0.57","0.51","0.57"
"12","A","Est","yes",1,0,"0.74","0.35","0.93"
"13","H","Aro","yes",3,1,"2.00","-0.75","0.18"
"14","A","Mar","yes",0,-3,"0.73","0.36","0.54"
"15","H","Gui","yes",3,1,"2.06","-0.79","-0.25"
"16","A","Pac","yes",0,-1,"0.79","0.31","0.07"
"17","H","Spo","yes",3,1,"0.75","0.35","0.41"
"18","H","Ton","yes",1,0,"2.12","-0.85","-0.43"
"19","A","Mor","yes",3,2,"0.73","0.36","-0.07"
"20","H","Boa","yes",3,1,"2.26","-0.97","-1.04"
"21","A","Gil","yes",1,0,"0.53","0.54","-0.50"
"22","A","Ben","yes",0,-1,"0.36","0.69","0.19"
"23","H","Pse","no",NA,NA,"1.33","-0.16","0.03"
"24","A","Bra","no",NA,NA,"0.41","0.65","0.67"
"25","H","Viz","no",NA,NA,"2.03","-0.77","-0.10"
"26","A","Fam","no",NA,NA,"0.83","0.28","0.18"
"27","H","Bel","no",NA,NA,"2.42","-1.11","-0.93"
"28","A","Pto","no",NA,NA,"0.10","0.91","-0.01"
"29","H","Est","no",NA,NA,"1.63","-0.42","-0.43"
"30","A","Aro","no",NA,NA,"0.83","0.28","-0.16"
"31","H","Mar","no",NA,NA,"1.77","-0.54","-0.69"
"32","A","Gui","no",NA,NA,"0.45","0.61","-0.09"
"33","H","Pac","no",NA,NA,"2.03","-0.77","-0.86"
"34","A","Spo","no",NA,NA,"0.16","0.86","0.00"
