"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.50","0.42","0.42"
"2","H","Mor","yes",1,0,"1.55","-0.80","-0.38"
"3","A","Boa","yes",0,-2,"0.56","0.35","-0.03"
"4","H","Gil","yes",3,1,"1.12","-0.30","-0.33"
"5","H","Ben","yes",0,-5,"0.39","0.55","0.22"
"6","A","Pse","yes",0,-1,"0.78","0.09","0.32"
"7","H","Bra","yes",1,0,"0.85","0.02","0.33"
"8","A","Viz","yes",1,0,"0.73","0.15","0.48"
"9","H","Fam","yes",0,-2,"1.18","-0.37","0.11"
"10","A","Bel","yes",0,-1,"0.96","-0.12","-0.01"
"11","H","Pto","yes",0,-3,"0.53","0.38","0.37"
"12","A","Est","yes",1,0,"0.66","0.24","0.61"
"13","H","Aro","no",NA,NA,"1.59","-0.84","-0.24"
"14","A","Mar","no",NA,NA,"0.79","0.08","-0.16"
"15","H","Gui","no",NA,NA,"1.12","-0.30","-0.46"
"16","A","Pac","no",NA,NA,"0.71","0.17","-0.29"
"17","H","Spo","no",NA,NA,"0.46","0.46","0.18"
"18","H","Ton","no",NA,NA,"1.52","-0.76","-0.59"
"19","A","Mor","no",NA,NA,"0.75","0.13","-0.46"
"20","H","Boa","no",NA,NA,"1.63","-0.89","-1.35"
"21","A","Gil","no",NA,NA,"0.84","0.02","-1.32"
"22","A","Ben","no",NA,NA,"0.29","0.66","-0.66"
"23","H","Pse","no",NA,NA,"0.56","0.35","-0.31"
"24","A","Bra","no",NA,NA,"0.48","0.44","0.13"
"25","H","Viz","no",NA,NA,"1.53","-0.78","-0.66"
"26","A","Fam","no",NA,NA,"0.97","-0.13","-0.78"
"27","H","Bel","no",NA,NA,"1.48","-0.72","-1.50"
"28","A","Pto","no",NA,NA,"0.16","0.82","-0.68"
"29","H","Est","no",NA,NA,"0.55","0.36","-0.32"
"30","A","Aro","no",NA,NA,"0.46","0.46","0.14"
"31","H","Mar","no",NA,NA,"1.50","-0.74","-0.60"
"32","A","Gui","no",NA,NA,"0.49","0.43","-0.17"
"33","H","Pac","no",NA,NA,"1.39","-0.61","-0.78"
"34","A","Spo","no",NA,NA,"0.19","0.78","0.00"
