"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.70","0.36","0.36"
"2","H","Mor","yes",1,0,"1.94","-0.78","-0.41"
"3","A","Boa","yes",0,-2,"0.64","0.41","-0.00"
"4","H","Gil","yes",3,1,"1.40","-0.28","-0.28"
"5","H","Ben","yes",0,-5,"0.60","0.45","0.17"
"6","A","Pse","yes",0,-1,"1.00","0.09","0.26"
"7","H","Bra","yes",1,0,"0.96","0.13","0.38"
"8","A","Viz","yes",1,0,"0.86","0.21","0.60"
"9","H","Fam","yes",0,-2,"1.87","-0.71","-0.11"
"10","A","Bel","yes",0,-1,"0.91","0.16","0.05"
"11","H","Pto","yes",0,-3,"0.59","0.46","0.51"
"12","A","Est","yes",1,0,"0.71","0.35","0.86"
"13","H","Aro","yes",3,1,"2.23","-1.04","-0.18"
"14","A","Mar","yes",0,-3,"0.57","0.47","0.30"
"15","H","Gui","yes",3,1,"1.79","-0.63","-0.34"
"16","A","Pac","yes",0,-1,"0.91","0.16","-0.17"
"17","H","Spo","yes",3,1,"0.75","0.31","0.14"
"18","H","Ton","yes",1,0,"2.08","-0.91","-0.77"
"19","A","Mor","yes",3,2,"0.78","0.29","-0.48"
"20","H","Boa","no",NA,NA,"2.13","-0.94","-1.42"
"21","A","Gil","no",NA,NA,"0.61","0.44","-0.98"
"22","A","Ben","no",NA,NA,"0.32","0.71","-0.27"
"23","H","Pse","no",NA,NA,"0.99","0.09","-0.18"
"24","A","Bra","no",NA,NA,"0.46","0.58","0.40"
"25","H","Viz","no",NA,NA,"1.82","-0.66","-0.26"
"26","A","Fam","no",NA,NA,"0.87","0.21","-0.05"
"27","H","Bel","no",NA,NA,"2.30","-1.10","-1.15"
"28","A","Pto","no",NA,NA,"0.08","0.92","-0.23"
"29","H","Est","no",NA,NA,"1.34","-0.23","-0.46"
"30","A","Aro","no",NA,NA,"0.70","0.36","-0.10"
"31","H","Mar","no",NA,NA,"1.75","-0.60","-0.70"
"32","A","Gui","no",NA,NA,"0.49","0.55","-0.15"
"33","H","Pac","no",NA,NA,"1.84","-0.68","-0.83"
"34","A","Spo","no",NA,NA,"0.19","0.83","0.00"
