"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"1.00","0.14","0.14"
"2","H","Mor","yes",1,0,"2.17","-0.85","-0.71"
"3","A","Boa","yes",0,-2,"0.75","0.36","-0.35"
"4","H","Gil","yes",3,1,"1.32","-0.13","-0.48"
"5","H","Ben","yes",0,-5,"0.67","0.43","-0.05"
"6","A","Pse","yes",0,-1,"1.04","0.12","0.07"
"7","H","Bra","yes",1,0,"1.09","0.07","0.14"
"8","A","Viz","yes",1,0,"0.88","0.25","0.39"
"9","H","Fam","yes",0,-2,"1.98","-0.69","-0.31"
"10","A","Bel","yes",0,-1,"0.84","0.29","-0.02"
"11","H","Pto","yes",0,-3,"0.53","0.55","0.53"
"12","A","Est","yes",1,0,"0.84","0.28","0.81"
"13","H","Aro","yes",3,1,"2.13","-0.82","-0.01"
"14","A","Mar","yes",0,-3,"0.89","0.25","0.24"
"15","H","Gui","yes",3,1,"1.87","-0.59","-0.35"
"16","A","Pac","yes",0,-1,"0.78","0.33","-0.02"
"17","H","Spo","yes",3,1,"0.62","0.47","0.45"
"18","H","Ton","yes",1,0,"2.13","-0.81","-0.36"
"19","A","Mor","yes",3,2,"1.00","0.15","-0.21"
"20","H","Boa","yes",3,1,"1.93","-0.64","-0.85"
"21","A","Gil","yes",1,0,"0.70","0.40","-0.45"
"22","A","Ben","yes",0,-1,"0.42","0.64","0.19"
"23","H","Pse","yes",1,0,"1.71","-0.46","-0.27"
"24","A","Bra","yes",1,0,"0.38","0.68","0.41"
"25","H","Viz","yes",3,2,"1.97","-0.68","-0.27"
"26","A","Fam","yes",1,0,"0.85","0.27","0.00"
"27","H","Bel","yes",1,0,"2.34","-0.99","-0.99"
"28","A","Pto","yes",0,-3,"0.12","0.90","-0.09"
"29","H","Est","yes",3,2,"1.79","-0.52","-0.61"
"30","A","Aro","yes",1,0,"0.83","0.29","-0.32"
"31","H","Mar","yes",1,0,"1.75","-0.49","-0.81"
"32","A","Gui","yes",1,0,"0.53","0.55","-0.26"
"33","H","Pac","no",NA,NA,"1.86","-0.58","-0.84"
"34","A","Spo","no",NA,NA,"0.19","0.84","-0.00"
