"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"1.00","0.17","0.17"
"2","H","Mor","yes",1,0,"2.23","-0.87","-0.70"
"3","A","Boa","yes",0,-2,"0.74","0.38","-0.31"
"4","H","Gil","yes",3,1,"1.40","-0.16","-0.48"
"5","H","Ben","yes",0,-5,"0.68","0.43","-0.05"
"6","A","Pse","yes",0,-1,"1.02","0.15","0.10"
"7","H","Bra","yes",1,0,"1.16","0.03","0.13"
"8","A","Viz","yes",1,0,"0.86","0.28","0.41"
"9","H","Fam","yes",0,-2,"1.96","-0.64","-0.23"
"10","A","Bel","yes",0,-1,"0.89","0.26","0.03"
"11","H","Pto","yes",0,-3,"0.57","0.53","0.55"
"12","A","Est","yes",1,0,"0.83","0.31","0.86"
"13","H","Aro","yes",3,1,"2.19","-0.83","0.03"
"14","A","Mar","yes",0,-3,"0.92","0.23","0.26"
"15","H","Gui","yes",3,1,"1.94","-0.62","-0.35"
"16","A","Pac","yes",0,-1,"0.78","0.35","-0.00"
"17","H","Spo","yes",3,1,"0.67","0.44","0.44"
"18","H","Ton","yes",1,0,"2.18","-0.82","-0.38"
"19","A","Mor","yes",3,2,"0.90","0.25","-0.13"
"20","H","Boa","yes",3,1,"2.01","-0.68","-0.81"
"21","A","Gil","yes",1,0,"0.68","0.43","-0.39"
"22","A","Ben","yes",0,-1,"0.41","0.66","0.27"
"23","H","Pse","yes",1,0,"1.71","-0.43","-0.16"
"24","A","Bra","yes",1,0,"0.37","0.69","0.53"
"25","H","Viz","yes",3,2,"2.10","-0.75","-0.22"
"26","A","Fam","yes",1,0,"0.84","0.30","0.08"
"27","H","Bel","yes",1,0,"2.37","-0.98","-0.90"
"28","A","Pto","yes",0,-3,"0.11","0.91","0.01"
"29","H","Est","yes",3,2,"1.87","-0.56","-0.55"
"30","A","Aro","yes",1,0,"0.85","0.29","-0.26"
"31","H","Mar","yes",1,0,"1.81","-0.52","-0.78"
"32","A","Gui","yes",1,0,"0.52","0.57","-0.21"
"33","H","Pac","yes",3,2,"1.97","-0.64","-0.85"
"34","A","Spo","yes",0,-4,"0.18","0.85","-0.00"
