"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",0,-3,"0.50","0.46","0.46"
"2","H","Mor","yes",1,0,"1.69","-0.85","-0.39"
"3","A","Boa","yes",0,-2,"0.62","0.32","-0.06"
"4","H","Gil","yes",3,1,"1.26","-0.38","-0.44"
"5","H","Ben","yes",0,-5,"0.44","0.52","0.08"
"6","A","Pse","yes",0,-1,"0.82","0.10","0.18"
"7","H","Bra","yes",1,0,"0.97","-0.06","0.12"
"8","A","Viz","yes",1,0,"0.72","0.21","0.33"
"9","H","Fam","yes",0,-2,"1.47","-0.61","-0.27"
"10","A","Bel","yes",0,-1,"0.95","-0.03","-0.31"
"11","H","Pto","yes",0,-3,"0.54","0.41","0.10"
"12","A","Est","yes",1,0,"0.61","0.33","0.43"
"13","H","Aro","yes",3,1,"1.85","-1.02","-0.58"
"14","A","Mar","no",NA,NA,"0.78","0.15","-0.44"
"15","H","Gui","no",NA,NA,"1.07","-0.17","-0.61"
"16","A","Pac","no",NA,NA,"0.80","0.12","-0.48"
"17","H","Spo","no",NA,NA,"0.39","0.57","0.09"
"18","H","Ton","no",NA,NA,"1.64","-0.80","-0.71"
"19","A","Mor","no",NA,NA,"0.76","0.17","-0.54"
"20","H","Boa","no",NA,NA,"1.73","-0.89","-1.43"
"21","A","Gil","no",NA,NA,"0.69","0.25","-1.18"
"22","A","Ben","no",NA,NA,"0.33","0.64","-0.54"
"23","H","Pse","no",NA,NA,"0.64","0.30","-0.24"
"24","A","Bra","no",NA,NA,"0.30","0.67","0.43"
"25","H","Viz","no",NA,NA,"1.72","-0.89","-0.46"
"26","A","Fam","no",NA,NA,"0.92","-0.01","-0.46"
"27","H","Bel","no",NA,NA,"1.67","-0.82","-1.28"
"28","A","Pto","no",NA,NA,"0.15","0.84","-0.45"
"29","H","Est","no",NA,NA,"0.79","0.14","-0.31"
"30","A","Aro","no",NA,NA,"0.44","0.52","0.21"
"31","H","Mar","no",NA,NA,"1.63","-0.78","-0.58"
"32","A","Gui","no",NA,NA,"0.48","0.48","-0.10"
"33","H","Pac","no",NA,NA,"1.56","-0.71","-0.81"
"34","A","Spo","no",NA,NA,"0.18","0.81","0.00"
